Starting: 19:03:54:725938
round_1_start: 19:03:54:725986
round_1_model_trained: 19:03:54:849606
round_1_model_shared: 19:03:54:866432
round_1_received_params_1: 19:03:54:970578
round_1_end: 19:03:54:970826
round_2_start: 19:03:54:970846
round_2_model_trained: 19:03:54:983223
round_2_model_shared: 19:03:54:990321
round_2_received_params_1: 19:03:55:097875
round_2_end: 19:03:55:098040
round_3_start: 19:03:55:098057
round_3_model_trained: 19:03:55:109288
round_3_model_shared: 19:03:55:116375
round_3_received_params_1: 19:03:55:205369
round_3_end: 19:03:55:205531
round_4_start: 19:03:55:205548
round_4_model_trained: 19:03:55:216712
round_4_model_shared: 19:03:55:223753
round_4_received_params_1: 19:03:55:310144
round_4_end: 19:03:55:310308
round_5_start: 19:03:55:310324
round_5_model_trained: 19:03:55:321689
round_5_model_shared: 19:03:55:328708
round_5_received_params_1: 19:03:55:420027
round_5_end: 19:03:55:420189
round_6_start: 19:03:55:420206
round_6_model_trained: 19:03:55:431375
round_6_model_shared: 19:03:55:438403
round_6_received_params_1: 19:03:55:544531
round_6_end: 19:03:55:544703
round_7_start: 19:03:55:544720
round_7_model_trained: 19:03:55:555887
round_7_model_shared: 19:03:55:562913
round_7_received_params_1: 19:03:55:666474
round_7_end: 19:03:55:666637
round_8_start: 19:03:55:666654
round_8_model_trained: 19:03:55:677692
round_8_model_shared: 19:03:55:684730
round_8_received_params_1: 19:03:55:804836
round_8_end: 19:03:55:804997
round_9_start: 19:03:55:805015
round_9_model_trained: 19:03:55:816029
round_9_model_shared: 19:03:55:823066
round_9_received_params_1: 19:03:55:938435
round_9_end: 19:03:55:938599
round_10_start: 19:03:55:938616
round_10_model_trained: 19:03:55:949633
round_10_model_shared: 19:03:55:956648
round_10_received_params_1: 19:03:56:071926
round_10_end: 19:03:56:072086
round_11_start: 19:03:56:072103
round_11_model_trained: 19:03:56:083233
round_11_model_shared: 19:03:56:090277
round_11_received_params_1: 19:03:56:200355
round_11_end: 19:03:56:200517
round_12_start: 19:03:56:200534
round_12_model_trained: 19:03:56:211563
round_12_model_shared: 19:03:56:218600
round_12_received_params_1: 19:03:56:337412
round_12_end: 19:03:56:337574
round_13_start: 19:03:56:337592
round_13_model_trained: 19:03:56:348529
round_13_model_shared: 19:03:56:355580
