Starting: 13:43:41:774603
round_1_start: 13:43:41:774649
round_1_model_trained: 13:43:41:900264
round_1_model_shared: 13:43:41:919311
round_1_received_params_1: 13:43:42:004981
round_1_end: 13:43:42:005339
round_2_start: 13:43:42:005364
round_2_model_trained: 13:43:42:017841
round_2_model_shared: 13:43:42:025712
round_2_received_params_1: 13:43:42:094613
round_2_end: 13:43:42:094869
round_3_start: 13:43:42:094890
round_3_model_trained: 13:43:42:106732
round_3_model_shared: 13:43:42:114570
round_3_received_params_1: 13:43:42:182167
round_3_end: 13:43:42:182419
round_4_start: 13:43:42:182439
round_4_model_trained: 13:43:42:194433
round_4_model_shared: 13:43:42:202238
round_4_received_params_1: 13:43:42:269257
round_4_end: 13:43:42:269526
round_5_start: 13:43:42:269547
round_5_model_trained: 13:43:42:281416
round_5_model_shared: 13:43:42:289249
round_5_received_params_1: 13:43:42:357610
round_5_end: 13:43:42:357870
round_6_start: 13:43:42:357889
round_6_model_trained: 13:43:42:369839
round_6_model_shared: 13:43:42:377644
round_6_received_params_1: 13:43:42:444747
round_6_end: 13:43:42:445023
round_7_start: 13:43:42:445045
round_7_model_trained: 13:43:42:457090
round_7_model_shared: 13:43:42:464908
round_7_received_params_1: 13:43:42:532055
round_7_end: 13:43:42:532319
round_8_start: 13:43:42:532339
round_8_model_trained: 13:43:42:544217
round_8_model_shared: 13:43:42:552017
round_8_received_params_1: 13:43:42:620732
round_8_end: 13:43:42:620991
round_9_start: 13:43:42:621032
round_9_model_trained: 13:43:42:632991
round_9_model_shared: 13:43:42:640800
round_9_received_params_1: 13:43:42:707952
round_9_end: 13:43:42:708206
round_10_start: 13:43:42:708226
round_10_model_trained: 13:43:42:720073
round_10_model_shared: 13:43:42:727946
round_10_received_params_1: 13:43:42:796082
round_10_end: 13:43:42:796347
round_11_start: 13:43:42:796371
round_11_model_trained: 13:43:42:808166
round_11_model_shared: 13:43:42:816017
round_11_received_params_1: 13:43:42:883720
round_11_end: 13:43:42:883977
round_12_start: 13:43:42:883998
round_12_model_trained: 13:43:42:895818
round_12_model_shared: 13:43:42:903690
round_12_received_params_1: 13:43:42:971414
round_12_end: 13:43:42:971680
round_13_start: 13:43:42:971700
round_13_model_trained: 13:43:42:983577
round_13_model_shared: 13:43:42:991438
round_13_received_params_1: 13:43:43:058969
round_13_end: 13:43:43:059229
round_14_start: 13:43:43:059251
round_14_model_trained: 13:43:43:071120
round_14_model_shared: 13:43:43:078925
round_14_received_params_1: 13:43:43:146325
round_14_end: 13:43:43:146585
round_15_start: 13:43:43:146605
round_15_model_trained: 13:43:43:158390
round_15_model_shared: 13:43:43:166195
round_15_received_params_1: 13:43:43:234008
round_15_end: 13:43:43:234277
round_16_start: 13:43:43:234299
