Starting: 13:43:41:778414
round_1_start: 13:43:41:778458
round_1_model_trained: 13:43:41:900558
round_1_model_shared: 13:43:41:918779
round_1_received_params_1: 13:43:42:018584
round_1_end: 13:43:42:018915
round_2_start: 13:43:42:018939
round_2_model_trained: 13:43:42:031877
round_2_model_shared: 13:43:42:039227
round_2_received_params_1: 13:43:42:114611
round_2_end: 13:43:42:114874
round_3_start: 13:43:42:114896
round_3_model_trained: 13:43:42:127125
round_3_model_shared: 13:43:42:134484
round_3_received_params_1: 13:43:42:195849
round_3_end: 13:43:42:196141
round_4_start: 13:43:42:196166
round_4_model_trained: 13:43:42:208576
round_4_model_shared: 13:43:42:216007
round_4_received_params_1: 13:43:42:289251
round_4_end: 13:43:42:289511
round_5_start: 13:43:42:289533
round_5_model_trained: 13:43:42:301735
round_5_model_shared: 13:43:42:309108
round_5_received_params_1: 13:43:42:371173
round_5_end: 13:43:42:371419
round_6_start: 13:43:42:371440
round_6_model_trained: 13:43:42:383521
round_6_model_shared: 13:43:42:390835
round_6_received_params_1: 13:43:42:464750
round_6_end: 13:43:42:465000
round_7_start: 13:43:42:465021
round_7_model_trained: 13:43:42:477118
round_7_model_shared: 13:43:42:484418
round_7_received_params_1: 13:43:42:545573
round_7_end: 13:43:42:545810
round_8_start: 13:43:42:545830
round_8_model_trained: 13:43:42:557870
round_8_model_shared: 13:43:42:565192
round_8_received_params_1: 13:43:42:640695
round_8_end: 13:43:42:640926
round_9_start: 13:43:42:640946
round_9_model_trained: 13:43:42:652801
round_9_model_shared: 13:43:42:660115
round_9_received_params_1: 13:43:42:721626
round_9_end: 13:43:42:721853
round_10_start: 13:43:42:721873
round_10_model_trained: 13:43:42:733661
round_10_model_shared: 13:43:42:740993
round_10_received_params_1: 13:43:42:809890
round_10_end: 13:43:42:810159
round_11_start: 13:43:42:810180
round_11_model_trained: 13:43:42:822317
round_11_model_shared: 13:43:42:829661
round_11_received_params_1: 13:43:42:897482
round_11_end: 13:43:42:897750
round_12_start: 13:43:42:897771
round_12_model_trained: 13:43:42:909839
round_12_model_shared: 13:43:42:917176
round_12_received_params_1: 13:43:42:985093
round_12_end: 13:43:42:985347
round_13_start: 13:43:42:985368
round_13_model_trained: 13:43:42:997445
round_13_model_shared: 13:43:43:004801
round_13_received_params_1: 13:43:43:072521
round_13_end: 13:43:43:072774
round_14_start: 13:43:43:072794
round_14_model_trained: 13:43:43:084776
round_14_model_shared: 13:43:43:092124
round_14_received_params_1: 13:43:43:159903
round_14_end: 13:43:43:160187
round_15_start: 13:43:43:160209
round_15_model_trained: 13:43:43:172241
round_15_model_shared: 13:43:43:179535
round_15_received_params_1: 13:43:43:247655
round_15_end: 13:43:43:247903
round_16_start: 13:43:43:247925
round_16_model_trained: 13:43:43:259875
round_16_model_shared: 13:43:43:267162
round_16_received_params_1: 13:43:43:334842
round_16_end: 13:43:43:335064
round_17_start: 13:43:43:335084
round_17_model_trained: 13:43:43:346935
round_17_model_shared: 13:43:43:354316
round_17_received_params_1: 13:43:43:423882
round_17_end: 13:43:43:424139
round_18_start: 13:43:43:424160
round_18_model_trained: 13:43:43:436078
round_18_model_shared: 13:43:43:443365
round_18_received_params_1: 13:43:43:517317
round_18_end: 13:43:43:517561
round_19_start: 13:43:43:517581
round_19_model_trained: 13:43:43:529545
round_19_model_shared: 13:43:43:536881
round_19_received_params_1: 13:43:43:599805
round_19_end: 13:43:43:600071
round_20_start: 13:43:43:600093
round_20_model_trained: 13:43:43:612061
round_20_model_shared: 13:43:43:619378
round_20_received_params_1: 13:43:43:687828
round_20_end: 13:43:43:688093
round_21_start: 13:43:43:688114
round_21_model_trained: 13:43:43:700096
round_21_model_shared: 13:43:43:707400
round_21_received_params_1: 13:43:43:775993
round_21_end: 13:43:43:776240
round_22_start: 13:43:43:776261
round_22_model_trained: 13:43:43:788192
round_22_model_shared: 13:43:43:795485
round_22_received_params_1: 13:43:43:864161
round_22_end: 13:43:43:864411
round_23_start: 13:43:43:864432
round_23_model_trained: 13:43:43:876526
round_23_model_shared: 13:43:43:883883
round_23_received_params_1: 13:43:43:953399
round_23_end: 13:43:43:953634
round_24_start: 13:43:43:953654
round_24_model_trained: 13:43:43:965655
round_24_model_shared: 13:43:43:972945
round_24_received_params_1: 13:43:44:041331
round_24_end: 13:43:44:041588
round_25_start: 13:43:44:041609
round_25_model_trained: 13:43:44:053685
round_25_model_shared: 13:43:44:061064
round_25_received_params_1: 13:43:44:128918
round_25_end: 13:43:44:129180
round_26_start: 13:43:44:129202
round_26_model_trained: 13:43:44:141275
round_26_model_shared: 13:43:44:148656
round_26_received_params_1: 13:43:44:216711
round_26_end: 13:43:44:216968
round_27_start: 13:43:44:216988
round_27_model_trained: 13:43:44:229123
round_27_model_shared: 13:43:44:236492
round_27_received_params_1: 13:43:44:304697
round_27_end: 13:43:44:304969
round_28_start: 13:43:44:304990
round_28_model_trained: 13:43:44:317213
round_28_model_shared: 13:43:44:324551
round_28_received_params_1: 13:43:44:392451
round_28_end: 13:43:44:392710
round_29_start: 13:43:44:392731
round_29_model_trained: 13:43:44:404719
round_29_model_shared: 13:43:44:412119
round_29_received_params_1: 13:43:44:480360
round_29_end: 13:43:44:480574
round_30_start: 13:43:44:480594
round_30_model_trained: 13:43:44:492369
round_30_model_shared: 13:43:44:499660
round_30_received_params_1: 13:43:44:568003
round_30_end: 13:43:44:568280
round_31_start: 13:43:44:568301
round_31_model_trained: 13:43:44:580354
round_31_model_shared: 13:43:44:587692
round_31_received_params_1: 13:43:44:655366
round_31_end: 13:43:44:655625
round_32_start: 13:43:44:655646
round_32_model_trained: 13:43:44:667755
round_32_model_shared: 13:43:44:675129
round_32_received_params_1: 13:43:44:749217
round_32_end: 13:43:44:749487
round_33_start: 13:43:44:749507
round_33_model_trained: 13:43:44:761650
round_33_model_shared: 13:43:44:769026
round_33_received_params_1: 13:43:44:830738
round_33_end: 13:43:44:831014
round_34_start: 13:43:44:831035
round_34_model_trained: 13:43:44:843176
round_34_model_shared: 13:43:44:850588
round_34_received_params_1: 13:43:44:918070
round_34_end: 13:43:44:918323
round_35_start: 13:43:44:918345
round_35_model_trained: 13:43:44:930406
round_35_model_shared: 13:43:44:937749
