Starting: 19:03:54:729354
round_1_start: 19:03:54:729389
round_1_model_trained: 19:03:54:848874
round_1_model_shared: 19:03:54:867964
round_1_received_params_1: 19:03:54:980217
round_1_end: 19:03:54:980501
round_2_start: 19:03:54:980524
round_2_model_trained: 19:03:54:995032
round_2_model_shared: 19:03:55:002125
round_2_received_params_1: 19:03:55:115786
round_2_end: 19:03:55:115981
round_3_start: 19:03:55:116001
round_3_model_trained: 19:03:55:129487
round_3_model_shared: 19:03:55:136533
round_3_received_params_1: 19:03:55:205311
round_3_end: 19:03:55:205502
round_4_start: 19:03:55:205521
round_4_model_trained: 19:03:55:218716
round_4_model_shared: 19:03:55:225764
round_4_received_params_1: 19:03:55:303717
round_4_end: 19:03:55:303908
round_5_start: 19:03:55:303927
round_5_model_trained: 19:03:55:317115
round_5_model_shared: 19:03:55:324164
round_5_received_params_1: 19:03:55:428047
round_5_end: 19:03:55:428237
round_6_start: 19:03:55:428256
round_6_model_trained: 19:03:55:441524
round_6_model_shared: 19:03:55:448546
round_6_received_params_1: 19:03:55:542353
round_6_end: 19:03:55:542546
round_7_start: 19:03:55:542566
round_7_model_trained: 19:03:55:555933
round_7_model_shared: 19:03:55:563020
round_7_received_params_1: 19:03:55:670450
round_7_end: 19:03:55:670645
round_8_start: 19:03:55:670665
round_8_model_trained: 19:03:55:683948
round_8_model_shared: 19:03:55:691014
round_8_received_params_1: 19:03:55:792378
round_8_end: 19:03:55:792570
round_9_start: 19:03:55:792590
round_9_model_trained: 19:03:55:805691
round_9_model_shared: 19:03:55:812724
round_9_received_params_1: 19:03:55:940178
round_9_end: 19:03:55:940371
round_10_start: 19:03:55:940391
round_10_model_trained: 19:03:55:953625
round_10_model_shared: 19:03:55:960704
round_10_received_params_1: 19:03:56:065742
round_10_end: 19:03:56:065934
round_11_start: 19:03:56:065954
round_11_model_trained: 19:03:56:079083
round_11_model_shared: 19:03:56:086132
round_11_received_params_1: 19:03:56:191978
round_11_end: 19:03:56:192169
round_12_start: 19:03:56:192189
round_12_model_trained: 19:03:56:205405
round_12_model_shared: 19:03:56:212454
round_12_received_params_1: 19:03:56:339367
round_12_end: 19:03:56:339560
round_13_start: 19:03:56:339580
round_13_model_trained: 19:03:56:352723
round_13_model_shared: 19:03:56:359793
round_13_received_params_1: 19:03:56:471063
round_13_end: 19:03:56:471264
round_14_start: 19:03:56:471284
round_14_model_trained: 19:03:56:484364
round_14_model_shared: 19:03:56:491429
round_14_received_params_1: 19:03:56:602362
round_14_end: 19:03:56:602554
round_15_start: 19:03:56:602574
round_15_model_trained: 19:03:56:615780
round_15_model_shared: 19:03:56:622850
round_15_received_params_1: 19:03:56:732017
round_15_end: 19:03:56:732208
round_16_start: 19:03:56:732228
round_16_model_trained: 19:03:56:745392
round_16_model_shared: 19:03:56:752436
round_16_received_params_1: 19:03:56:873407
round_16_end: 19:03:56:873601
round_17_start: 19:03:56:873621
round_17_model_trained: 19:03:56:886755
round_17_model_shared: 19:03:56:893800
round_17_received_params_1: 19:03:56:994908
round_17_end: 19:03:56:995111
round_18_start: 19:03:56:995131
round_18_model_trained: 19:03:57:008243
round_18_model_shared: 19:03:57:015313
round_18_received_params_1: 19:03:57:130388
round_18_end: 19:03:57:130581
round_19_start: 19:03:57:130601
round_19_model_trained: 19:03:57:143671
round_19_model_shared: 19:03:57:150697
round_19_received_params_1: 19:03:57:273666
round_19_end: 19:03:57:273859
round_20_start: 19:03:57:273879
round_20_model_trained: 19:03:57:287112
round_20_model_shared: 19:03:57:294171
round_20_received_params_1: 19:03:57:396673
round_20_end: 19:03:57:396864
round_21_start: 19:03:57:396884
round_21_model_trained: 19:03:57:410064
round_21_model_shared: 19:03:57:417123
round_21_received_params_1: 19:03:57:533307
round_21_end: 19:03:57:533500
round_22_start: 19:03:57:533520
round_22_model_trained: 19:03:57:546748
round_22_model_shared: 19:03:57:553811
round_22_received_params_1: 19:03:57:666705
round_22_end: 19:03:57:666899
round_23_start: 19:03:57:666919
round_23_model_trained: 19:03:57:680145
round_23_model_shared: 19:03:57:687191
round_23_received_params_1: 19:03:57:811420
round_23_end: 19:03:57:811613
round_24_start: 19:03:57:811633
round_24_model_trained: 19:03:57:824795
round_24_model_shared: 19:03:57:831856
round_24_received_params_1: 19:03:57:944842
round_24_end: 19:03:57:945035
round_25_start: 19:03:57:945055
round_25_model_trained: 19:03:57:958183
round_25_model_shared: 19:03:57:965257
round_25_received_params_1: 19:03:58:081081
round_25_end: 19:03:58:081290
round_26_start: 19:03:58:081311
round_26_model_trained: 19:03:58:094471
round_26_model_shared: 19:03:58:101521
round_26_received_params_1: 19:03:58:213845
round_26_end: 19:03:58:214034
round_27_start: 19:03:58:214054
round_27_model_trained: 19:03:58:227241
round_27_model_shared: 19:03:58:234359
round_27_received_params_1: 19:03:58:348680
round_27_end: 19:03:58:348872
round_28_start: 19:03:58:348892
round_28_model_trained: 19:03:58:362149
round_28_model_shared: 19:03:58:369205
round_28_received_params_1: 19:03:58:473085
round_28_end: 19:03:58:473297
round_29_start: 19:03:58:473318
round_29_model_trained: 19:03:58:486523
round_29_model_shared: 19:03:58:493582
round_29_received_params_1: 19:03:58:631839
round_29_end: 19:03:58:632034
round_30_start: 19:03:58:632054
round_30_model_trained: 19:03:58:645320
round_30_model_shared: 19:03:58:652349
round_30_received_params_1: 19:03:58:765100
round_30_end: 19:03:58:765311
round_31_start: 19:03:58:765332
round_31_model_trained: 19:03:58:778457
round_31_model_shared: 19:03:58:785520
round_31_received_params_1: 19:03:58:898046
round_31_end: 19:03:58:898238
round_32_start: 19:03:58:898258
round_32_model_trained: 19:03:58:911494
round_32_model_shared: 19:03:58:918582
round_32_received_params_1: 19:03:59:037989
round_32_end: 19:03:59:038183
round_33_start: 19:03:59:038203
round_33_model_trained: 19:03:59:051442
round_33_model_shared: 19:03:59:058533
round_33_received_params_1: 19:03:59:162975
round_33_end: 19:03:59:163177
round_34_start: 19:03:59:163198
round_34_model_trained: 19:03:59:176295
round_34_model_shared: 19:03:59:183361
round_34_received_params_1: 19:03:59:297527
round_34_end: 19:03:59:297721
round_35_start: 19:03:59:297741
round_35_model_trained: 19:03:59:310985
round_35_model_shared: 19:03:59:318035
round_35_received_params_1: 19:03:59:441679
round_35_end: 19:03:59:441872
round_36_start: 19:03:59:441892
round_36_model_trained: 19:03:59:455002
round_36_model_shared: 19:03:59:462071
round_36_received_params_1: 19:03:59:584551
round_36_end: 19:03:59:584746
round_37_start: 19:03:59:584766
round_37_model_trained: 19:03:59:598033
round_37_model_shared: 19:03:59:605090
round_37_received_params_1: 19:03:59:721835
round_37_end: 19:03:59:722024
round_38_start: 19:03:59:722044
round_38_model_trained: 19:03:59:735214
round_38_model_shared: 19:03:59:742335
round_38_received_params_1: 19:03:59:851910
round_38_end: 19:03:59:852100
round_39_start: 19:03:59:852121
round_39_model_trained: 19:03:59:865323
round_39_model_shared: 19:03:59:872342
round_39_received_params_1: 19:03:59:991530
round_39_end: 19:03:59:991720
round_40_start: 19:03:59:991740
round_40_model_trained: 19:04:00:004834
round_40_model_shared: 19:04:00:011872
round_40_received_params_1: 19:04:00:122601
round_40_end: 19:04:00:122791
round_41_start: 19:04:00:122811
round_41_model_trained: 19:04:00:136018
round_41_model_shared: 19:04:00:143107
round_41_received_params_1: 19:04:00:257312
round_41_end: 19:04:00:257504
round_42_start: 19:04:00:257524
round_42_model_trained: 19:04:00:270628
round_42_model_shared: 19:04:00:277695
round_42_received_params_1: 19:04:00:395141
round_42_end: 19:04:00:395333
round_43_start: 19:04:00:395353
round_43_model_trained: 19:04:00:408491
round_43_model_shared: 19:04:00:415530
round_43_received_params_1: 19:04:00:521753
round_43_end: 19:04:00:521944
round_44_start: 19:04:00:521965
round_44_model_trained: 19:04:00:535102
round_44_model_shared: 19:04:00:542181
round_44_received_params_1: 19:04:00:656963
round_44_end: 19:04:00:657152
round_45_start: 19:04:00:657172
round_45_model_trained: 19:04:00:670261
round_45_model_shared: 19:04:00:677384
round_45_received_params_1: 19:04:00:788605
round_45_end: 19:04:00:788795
round_46_start: 19:04:00:788815
round_46_model_trained: 19:04:00:801917
round_46_model_shared: 19:04:00:808955
round_46_received_params_1: 19:04:00:933283
round_46_end: 19:04:00:933473
round_47_start: 19:04:00:933494
round_47_model_trained: 19:04:00:945507
round_47_model_shared: 19:04:00:952610
round_47_received_params_1: 19:04:01:063187
round_47_end: 19:04:01:063376
round_48_start: 19:04:01:063397
round_48_model_trained: 19:04:01:076901
round_48_model_shared: 19:04:01:083978
round_48_received_params_1: 19:04:01:187514
round_48_end: 19:04:01:187703
round_49_start: 19:04:01:187724
round_49_model_trained: 19:04:01:200828
round_49_model_shared: 19:04:01:207896
round_49_received_params_1: 19:04:01:337413
round_49_end: 19:04:01:337605
round_50_start: 19:04:01:337626
round_50_model_trained: 19:04:01:350823
round_50_model_shared: 19:04:01:357867
round_50_received_params_1: 19:04:01:477445
round_50_end: 19:04:01:477637
round_51_start: 19:04:01:477658
round_51_model_trained: 19:04:01:490772
round_51_model_shared: 19:04:01:497837
round_51_received_params_1: 19:04:01:596885
round_51_end: 19:04:01:597075
round_52_start: 19:04:01:597094
round_52_model_trained: 19:04:01:610305
round_52_model_shared: 19:04:01:617383
round_52_received_params_1: 19:04:01:731624
round_52_end: 19:04:01:731815
round_53_start: 19:04:01:731835
round_53_model_trained: 19:04:01:745128
round_53_model_shared: 19:04:01:752193
round_53_received_params_1: 19:04:01:880501
round_53_end: 19:04:01:880689
round_54_start: 19:04:01:880708
round_54_model_trained: 19:04:01:893964
round_54_model_shared: 19:04:01:901016
round_54_received_params_1: 19:04:02:002981
round_54_end: 19:04:02:003183
round_55_start: 19:04:02:003204
round_55_model_trained: 19:04:02:016361
round_55_model_shared: 19:04:02:023439
round_55_received_params_1: 19:04:02:155581
round_55_end: 19:04:02:155770
round_56_start: 19:04:02:155791
round_56_model_trained: 19:04:02:168987
round_56_model_shared: 19:04:02:176052
round_56_received_params_1: 19:04:02:281179
round_56_end: 19:04:02:281383
round_57_start: 19:04:02:281403
round_57_model_trained: 19:04:02:294487
round_57_model_shared: 19:04:02:301569
round_57_received_params_1: 19:04:02:427403
round_57_end: 19:04:02:427592
round_58_start: 19:04:02:427612
round_58_model_trained: 19:04:02:440770
round_58_model_shared: 19:04:02:447855
round_58_received_params_1: 19:04:02:568002
round_58_end: 19:04:02:568192
round_59_start: 19:04:02:568213
round_59_model_trained: 19:04:02:581437
round_59_model_shared: 19:04:02:588481
round_59_received_params_1: 19:04:02:714970
round_59_end: 19:04:02:715170
round_60_start: 19:04:02:715192
round_60_model_trained: 19:04:02:728350
round_60_model_shared: 19:04:02:735417
round_60_received_params_1: 19:04:02:842028
round_60_end: 19:04:02:842219
round_61_start: 19:04:02:842240
round_61_model_trained: 19:04:02:855439
round_61_model_shared: 19:04:02:862483
round_61_received_params_1: 19:04:02:979784
round_61_end: 19:04:02:979972
round_62_start: 19:04:02:979992
round_62_model_trained: 19:04:02:993277
round_62_model_shared: 19:04:03:000313
round_62_received_params_1: 19:04:03:104245
round_62_end: 19:04:03:104435
round_63_start: 19:04:03:104456
round_63_model_trained: 19:04:03:117572
round_63_model_shared: 19:04:03:124599
round_63_received_params_1: 19:04:03:251723
round_63_end: 19:04:03:251912
round_64_start: 19:04:03:251933
round_64_model_trained: 19:04:03:265094
round_64_model_shared: 19:04:03:272158
round_64_received_params_1: 19:04:03:387997
round_64_end: 19:04:03:388187
round_65_start: 19:04:03:388207
round_65_model_trained: 19:04:03:401341
round_65_model_shared: 19:04:03:408393
round_65_received_params_1: 19:04:03:515530
round_65_end: 19:04:03:515719
round_66_start: 19:04:03:515739
round_66_model_trained: 19:04:03:528868
round_66_model_shared: 19:04:03:535971
round_66_received_params_1: 19:04:03:646725
round_66_end: 19:04:03:646919
round_67_start: 19:04:03:646940
round_67_model_trained: 19:04:03:660055
round_67_model_shared: 19:04:03:667130
round_67_received_params_1: 19:04:03:779394
round_67_end: 19:04:03:779585
round_68_start: 19:04:03:779606
round_68_model_trained: 19:04:03:792726
round_68_model_shared: 19:04:03:799800
round_68_received_params_1: 19:04:03:914129
round_68_end: 19:04:03:914319
round_69_start: 19:04:03:914340
round_69_model_trained: 19:04:03:927665
round_69_model_shared: 19:04:03:934706
round_69_received_params_1: 19:04:04:048013
round_69_end: 19:04:04:048203
round_70_start: 19:04:04:048224
round_70_model_trained: 19:04:04:061404
round_70_model_shared: 19:04:04:068426
round_70_received_params_1: 19:04:04:183929
round_70_end: 19:04:04:184120
round_71_start: 19:04:04:184141
round_71_model_trained: 19:04:04:197305
round_71_model_shared: 19:04:04:204347
round_71_received_params_1: 19:04:04:308126
round_71_end: 19:04:04:308316
round_72_start: 19:04:04:308336
round_72_model_trained: 19:04:04:321485
round_72_model_shared: 19:04:04:328541
round_72_received_params_1: 19:04:04:457022
round_72_end: 19:04:04:457214
round_73_start: 19:04:04:457252
round_73_model_trained: 19:04:04:470466
round_73_model_shared: 19:04:04:477527
round_73_received_params_1: 19:04:04:595164
round_73_end: 19:04:04:595357
round_74_start: 19:04:04:595378
round_74_model_trained: 19:04:04:608487
round_74_model_shared: 19:04:04:615575
round_74_received_params_1: 19:04:04:730227
round_74_end: 19:04:04:730418
round_75_start: 19:04:04:730438
round_75_model_trained: 19:04:04:743606
round_75_model_shared: 19:04:04:750681
round_75_received_params_1: 19:04:04:876662
round_75_end: 19:04:04:876853
round_76_start: 19:04:04:876874
round_76_model_trained: 19:04:04:889994
round_76_model_shared: 19:04:04:897035
round_76_received_params_1: 19:04:05:010612
round_76_end: 19:04:05:010801
round_77_start: 19:04:05:010822
round_77_model_trained: 19:04:05:024022
round_77_model_shared: 19:04:05:031110
round_77_received_params_1: 19:04:05:139345
round_77_end: 19:04:05:139536
round_78_start: 19:04:05:139557
round_78_model_trained: 19:04:05:152793
round_78_model_shared: 19:04:05:159833
round_78_received_params_1: 19:04:05:277342
round_78_end: 19:04:05:277532
round_79_start: 19:04:05:277552
round_79_model_trained: 19:04:05:290752
round_79_model_shared: 19:04:05:297800
round_79_received_params_1: 19:04:05:427497
round_79_end: 19:04:05:427688
round_80_start: 19:04:05:427708
round_80_model_trained: 19:04:05:440822
round_80_model_shared: 19:04:05:447887
round_80_received_params_1: 19:04:05:561299
round_80_end: 19:04:05:561490
round_81_start: 19:04:05:561511
round_81_model_trained: 19:04:05:574677
round_81_model_shared: 19:04:05:581749
round_81_received_params_1: 19:04:05:701694
round_81_end: 19:04:05:701886
round_82_start: 19:04:05:701907
round_82_model_trained: 19:04:05:714984
round_82_model_shared: 19:04:05:722050
round_82_received_params_1: 19:04:05:826166
round_82_end: 19:04:05:826359
round_83_start: 19:04:05:826380
round_83_model_trained: 19:04:05:839538
round_83_model_shared: 19:04:05:846607
round_83_received_params_1: 19:04:05:962820
round_83_end: 19:04:05:963012
round_84_start: 19:04:05:963032
round_84_model_trained: 19:04:05:976133
round_84_model_shared: 19:04:05:983196
round_84_received_params_1: 19:04:06:088821
round_84_end: 19:04:06:089016
round_85_start: 19:04:06:089036
round_85_model_trained: 19:04:06:102347
round_85_model_shared: 19:04:06:109383
round_85_received_params_1: 19:04:06:224899
round_85_end: 19:04:06:225090
round_86_start: 19:04:06:225111
round_86_model_trained: 19:04:06:238218
round_86_model_shared: 19:04:06:245290
round_86_received_params_1: 19:04:06:362128
round_86_end: 19:04:06:362320
round_87_start: 19:04:06:362341
round_87_model_trained: 19:04:06:375444
round_87_model_shared: 19:04:06:382510
round_87_received_params_1: 19:04:06:494275
round_87_end: 19:04:06:494469
round_88_start: 19:04:06:494490
round_88_model_trained: 19:04:06:507592
round_88_model_shared: 19:04:06:514682
round_88_received_params_1: 19:04:06:632689
round_88_end: 19:04:06:632883
round_89_start: 19:04:06:632903
round_89_model_trained: 19:04:06:645991
round_89_model_shared: 19:04:06:653054
round_89_received_params_1: 19:04:06:762595
round_89_end: 19:04:06:762788
round_90_start: 19:04:06:762808
round_90_model_trained: 19:04:06:775943
round_90_model_shared: 19:04:06:782975
round_90_received_params_1: 19:04:06:911275
round_90_end: 19:04:06:911469
round_91_start: 19:04:06:911490
round_91_model_trained: 19:04:06:924593
round_91_model_shared: 19:04:06:931655
round_91_received_params_1: 19:04:07:051208
round_91_end: 19:04:07:051399
round_92_start: 19:04:07:051420
round_92_model_trained: 19:04:07:064503
round_92_model_shared: 19:04:07:071561
round_92_received_params_1: 19:04:07:189853
round_92_end: 19:04:07:190042
round_93_start: 19:04:07:190063
round_93_model_trained: 19:04:07:203232
round_93_model_shared: 19:04:07:210281
round_93_received_params_1: 19:04:07:322571
round_93_end: 19:04:07:322760
round_94_start: 19:04:07:322781
round_94_model_trained: 19:04:07:334770
round_94_model_shared: 19:04:07:341829
round_94_received_params_1: 19:04:07:458606
round_94_end: 19:04:07:458795
round_95_start: 19:04:07:458816
round_95_model_trained: 19:04:07:472441
round_95_model_shared: 19:04:07:479508
round_95_received_params_1: 19:04:07:611718
round_95_end: 19:04:07:611908
round_96_start: 19:04:07:611929
round_96_model_trained: 19:04:07:625160
round_96_model_shared: 19:04:07:632263
round_96_received_params_1: 19:04:07:747695
round_96_end: 19:04:07:747886
round_97_start: 19:04:07:747906
round_97_model_trained: 19:04:07:760994
round_97_model_shared: 19:04:07:768067
round_97_received_params_1: 19:04:07:883907
round_97_end: 19:04:07:884099
round_98_start: 19:04:07:884120
round_98_model_trained: 19:04:07:897213
round_98_model_shared: 19:04:07:904257
round_98_received_params_1: 19:04:08:020879
round_98_end: 19:04:08:021070
round_99_start: 19:04:08:021091
round_99_model_trained: 19:04:08:034213
round_99_model_shared: 19:04:08:041260
round_99_received_params_1: 19:04:08:164322
round_99_end: 19:04:08:164512
round_100_start: 19:04:08:164533
round_100_model_trained: 19:04:08:177628
round_100_model_shared: 19:04:08:184658
round_100_received_params_1: 19:04:08:304549
round_100_end: 19:04:08:304739
round_101_start: 19:04:08:304759
round_101_model_trained: 19:04:08:317969
round_101_model_shared: 19:04:08:325006
round_101_received_params_1: 19:04:08:454988
round_101_end: 19:04:08:455187
round_102_start: 19:04:08:455209
round_102_model_trained: 19:04:08:468367
round_102_model_shared: 19:04:08:475478
round_102_received_params_1: 19:04:08:584408
round_102_end: 19:04:08:584600
round_103_start: 19:04:08:584622
round_103_model_trained: 19:04:08:597677
round_103_model_shared: 19:04:08:604721
round_103_received_params_1: 19:04:08:719731
round_103_end: 19:04:08:719924
round_104_start: 19:04:08:719945
round_104_model_trained: 19:04:08:733020
round_104_model_shared: 19:04:08:740072
round_104_received_params_1: 19:04:08:865745
round_104_end: 19:04:08:865937
round_105_start: 19:04:08:865958
round_105_model_trained: 19:04:08:879011
round_105_model_shared: 19:04:08:886080
round_105_received_params_1: 19:04:08:998636
round_105_end: 19:04:08:998827
round_106_start: 19:04:08:998848
round_106_model_trained: 19:04:09:011979
round_106_model_shared: 19:04:09:019014
round_106_received_params_1: 19:04:09:139686
round_106_end: 19:04:09:139880
round_107_start: 19:04:09:139901
round_107_model_trained: 19:04:09:152985
round_107_model_shared: 19:04:09:160033
round_107_received_params_1: 19:04:09:274160
round_107_end: 19:04:09:274351
round_108_start: 19:04:09:274373
round_108_model_trained: 19:04:09:287444
round_108_model_shared: 19:04:09:294480
round_108_received_params_1: 19:04:09:407705
round_108_end: 19:04:09:407899
round_109_start: 19:04:09:407920
round_109_model_trained: 19:04:09:421018
round_109_model_shared: 19:04:09:428065
round_109_received_params_1: 19:04:09:538591
round_109_end: 19:04:09:538781
round_110_start: 19:04:09:538802
round_110_model_trained: 19:04:09:551932
round_110_model_shared: 19:04:09:558982
round_110_received_params_1: 19:04:09:694014
round_110_end: 19:04:09:694204
round_111_start: 19:04:09:694225
round_111_model_trained: 19:04:09:707319
round_111_model_shared: 19:04:09:714347
round_111_received_params_1: 19:04:09:825824
round_111_end: 19:04:09:826014
round_112_start: 19:04:09:826035
round_112_model_trained: 19:04:09:839076
round_112_model_shared: 19:04:09:846134
round_112_received_params_1: 19:04:09:956535
round_112_end: 19:04:09:956734
round_113_start: 19:04:09:956756
round_113_model_trained: 19:04:09:969806
round_113_model_shared: 19:04:09:976834
round_113_received_params_1: 19:04:10:099402
round_113_end: 19:04:10:099592
round_114_start: 19:04:10:099613
round_114_model_trained: 19:04:10:112677
round_114_model_shared: 19:04:10:119737
round_114_received_params_1: 19:04:10:235191
round_114_end: 19:04:10:235383
round_115_start: 19:04:10:235404
round_115_model_trained: 19:04:10:248507
round_115_model_shared: 19:04:10:255561
round_115_received_params_1: 19:04:10:379840
round_115_end: 19:04:10:380030
round_116_start: 19:04:10:380051
round_116_model_trained: 19:04:10:393064
round_116_model_shared: 19:04:10:400163
round_116_received_params_1: 19:04:10:523373
round_116_end: 19:04:10:523566
round_117_start: 19:04:10:523587
round_117_model_trained: 19:04:10:536659
round_117_model_shared: 19:04:10:543709
round_117_received_params_1: 19:04:10:661933
round_117_end: 19:04:10:662126
round_118_start: 19:04:10:662147
round_118_model_trained: 19:04:10:675296
round_118_model_shared: 19:04:10:682349
round_118_received_params_1: 19:04:10:807816
round_118_end: 19:04:10:808009
round_119_start: 19:04:10:808030
round_119_model_trained: 19:04:10:821143
round_119_model_shared: 19:04:10:828222
round_119_received_params_1: 19:04:10:933483
round_119_end: 19:04:10:933674
round_120_start: 19:04:10:933695
round_120_model_trained: 19:04:10:946840
round_120_model_shared: 19:04:10:953907
round_120_received_params_1: 19:04:11:073177
round_120_end: 19:04:11:073386
round_121_start: 19:04:11:073408
round_121_model_trained: 19:04:11:086482
round_121_model_shared: 19:04:11:093561
round_121_received_params_1: 19:04:11:207265
round_121_end: 19:04:11:207457
round_122_start: 19:04:11:207478
round_122_model_trained: 19:04:11:220514
round_122_model_shared: 19:04:11:227566
round_122_received_params_1: 19:04:11:342269
round_122_end: 19:04:11:342459
round_123_start: 19:04:11:342481
round_123_model_trained: 19:04:11:355657
round_123_model_shared: 19:04:11:362714
round_123_received_params_1: 19:04:11:489700
round_123_end: 19:04:11:489892
round_124_start: 19:04:11:489914
round_124_model_trained: 19:04:11:503122
round_124_model_shared: 19:04:11:510188
round_124_received_params_1: 19:04:11:626886
round_124_end: 19:04:11:627076
round_125_start: 19:04:11:627108
round_125_model_trained: 19:04:11:640177
round_125_model_shared: 19:04:11:647223
round_125_received_params_1: 19:04:11:753105
round_125_end: 19:04:11:753315
round_126_start: 19:04:11:753338
round_126_model_trained: 19:04:11:766392
round_126_model_shared: 19:04:11:773467
round_126_received_params_1: 19:04:11:893678
round_126_end: 19:04:11:893868
round_127_start: 19:04:11:893890
round_127_model_trained: 19:04:11:907003
round_127_model_shared: 19:04:11:914058
round_127_received_params_1: 19:04:12:026539
round_127_end: 19:04:12:026730
round_128_start: 19:04:12:026751
round_128_model_trained: 19:04:12:039822
round_128_model_shared: 19:04:12:046891
round_128_received_params_1: 19:04:12:169609
round_128_end: 19:04:12:169800
round_129_start: 19:04:12:169822
round_129_model_trained: 19:04:12:183000
round_129_model_shared: 19:04:12:190079
round_129_received_params_1: 19:04:12:313885
round_129_end: 19:04:12:314076
round_130_start: 19:04:12:314097
round_130_model_trained: 19:04:12:327311
round_130_model_shared: 19:04:12:334365
round_130_received_params_1: 19:04:12:438244
round_130_end: 19:04:12:438436
round_131_start: 19:04:12:438458
round_131_model_trained: 19:04:12:451564
round_131_model_shared: 19:04:12:458617
round_131_received_params_1: 19:04:12:589904
round_131_end: 19:04:12:590096
round_132_start: 19:04:12:590118
round_132_model_trained: 19:04:12:603266
round_132_model_shared: 19:04:12:610322
round_132_received_params_1: 19:04:12:723032
round_132_end: 19:04:12:723232
round_133_start: 19:04:12:723254
round_133_model_trained: 19:04:12:736352
round_133_model_shared: 19:04:12:743414
round_133_received_params_1: 19:04:12:856119
round_133_end: 19:04:12:856311
round_134_start: 19:04:12:856333
round_134_model_trained: 19:04:12:869494
round_134_model_shared: 19:04:12:876551
round_134_received_params_1: 19:04:13:003349
round_134_end: 19:04:13:003539
round_135_start: 19:04:13:003561
round_135_model_trained: 19:04:13:016632
round_135_model_shared: 19:04:13:023716
round_135_received_params_1: 19:04:13:141404
round_135_end: 19:04:13:141595
round_136_start: 19:04:13:141617
round_136_model_trained: 19:04:13:154705
round_136_model_shared: 19:04:13:161764
round_136_received_params_1: 19:04:13:269173
round_136_end: 19:04:13:269380
round_137_start: 19:04:13:269403
round_137_model_trained: 19:04:13:282419
round_137_model_shared: 19:04:13:289498
round_137_received_params_1: 19:04:13:419260
round_137_end: 19:04:13:419451
round_138_start: 19:04:13:419472
round_138_model_trained: 19:04:13:432532
round_138_model_shared: 19:04:13:439602
round_138_received_params_1: 19:04:13:547837
round_138_end: 19:04:13:548065
round_139_start: 19:04:13:548087
round_139_model_trained: 19:04:13:561465
round_139_model_shared: 19:04:13:568516
round_139_received_params_1: 19:04:13:699752
round_139_end: 19:04:13:699950
round_140_start: 19:04:13:699971
round_140_model_trained: 19:04:13:713108
round_140_model_shared: 19:04:13:720195
round_140_received_params_1: 19:04:13:834765
round_140_end: 19:04:13:834957
