Starting: 13:15:32:751631
round_1_start: 13:15:32:751664
round_1_model_trained: 13:15:32:868803
round_1_model_shared: 13:15:32:885727
round_1_received_params_1: 13:15:33:005473
round_1_end: 13:15:33:005720
round_2_start: 13:15:33:005741
round_2_model_trained: 13:15:33:018197
round_2_model_shared: 13:15:33:025290
round_2_received_params_1: 13:15:33:133633
round_2_end: 13:15:33:133800
round_3_start: 13:15:33:133817
round_3_model_trained: 13:15:33:145114
round_3_model_shared: 13:15:33:152169
round_3_received_params_1: 13:15:33:241406
round_3_end: 13:15:33:241568
round_4_start: 13:15:33:241584
round_4_model_trained: 13:15:33:252744
round_4_model_shared: 13:15:33:259783
round_4_received_params_1: 13:15:33:362550
round_4_end: 13:15:33:362712
round_5_start: 13:15:33:362729
round_5_model_trained: 13:15:33:374113
round_5_model_shared: 13:15:33:381155
round_5_received_params_1: 13:15:33:494133
round_5_end: 13:15:33:494293
round_6_start: 13:15:33:494310
round_6_model_trained: 13:15:33:505413
round_6_model_shared: 13:15:33:512468
round_6_received_params_1: 13:15:33:636372
round_6_end: 13:15:33:636533
round_7_start: 13:15:33:636550
round_7_model_trained: 13:15:33:647690
round_7_model_shared: 13:15:33:654758
round_7_received_params_1: 13:15:33:784970
round_7_end: 13:15:33:785279
round_8_start: 13:15:33:785297
round_8_model_trained: 13:15:33:796500
round_8_model_shared: 13:15:33:803591
round_8_received_params_1: 13:15:33:931007
round_8_end: 13:15:33:931169
round_9_start: 13:15:33:931186
round_9_model_trained: 13:15:33:942298
round_9_model_shared: 13:15:33:949377
round_9_received_params_1: 13:15:34:078038
round_9_end: 13:15:34:078200
round_10_start: 13:15:34:078218
round_10_model_trained: 13:15:34:089301
round_10_model_shared: 13:15:34:096515
round_10_received_params_1: 13:15:34:223986
round_10_end: 13:15:34:224145
round_11_start: 13:15:34:224162
round_11_model_trained: 13:15:34:235221
round_11_model_shared: 13:15:34:242278
round_11_received_params_1: 13:15:34:368245
round_11_end: 13:15:34:368406
round_12_start: 13:15:34:368423
round_12_model_trained: 13:15:34:379447
round_12_model_shared: 13:15:34:386492
round_12_received_params_1: 13:15:34:513904
round_12_end: 13:15:34:514065
round_13_start: 13:15:34:514083
round_13_model_trained: 13:15:34:525209
round_13_model_shared: 13:15:34:532259
round_13_received_params_1: 13:15:34:658030
round_13_end: 13:15:34:658192
round_14_start: 13:15:34:658210
round_14_model_trained: 13:15:34:669317
round_14_model_shared: 13:15:34:676365
round_14_received_params_1: 13:15:34:807953
round_14_end: 13:15:34:808116
round_15_start: 13:15:34:808133
round_15_model_trained: 13:15:34:819200
round_15_model_shared: 13:15:34:826259
round_15_received_params_1: 13:15:34:953753
round_15_end: 13:15:34:953914
round_16_start: 13:15:34:953932
round_16_model_trained: 13:15:34:965039
round_16_model_shared: 13:15:34:972086
round_16_received_params_1: 13:15:35:097939
round_16_end: 13:15:35:098103
round_17_start: 13:15:35:098120
round_17_model_trained: 13:15:35:109188
round_17_model_shared: 13:15:35:116235
round_17_received_params_1: 13:15:35:250870
round_17_end: 13:15:35:251031
round_18_start: 13:15:35:251048
round_18_model_trained: 13:15:35:262058
round_18_model_shared: 13:15:35:269136
round_18_received_params_1: 13:15:35:399983
round_18_end: 13:15:35:400145
round_19_start: 13:15:35:400162
round_19_model_trained: 13:15:35:411359
round_19_model_shared: 13:15:35:418413
round_19_received_params_1: 13:15:35:544121
round_19_end: 13:15:35:544282
round_20_start: 13:15:35:544300
round_20_model_trained: 13:15:35:555340
round_20_model_shared: 13:15:35:562399
round_20_received_params_1: 13:15:35:688076
round_20_end: 13:15:35:688238
round_21_start: 13:15:35:688255
round_21_model_trained: 13:15:35:699343
round_21_model_shared: 13:15:35:706392
round_21_received_params_1: 13:15:35:831802
round_21_end: 13:15:35:831964
round_22_start: 13:15:35:831981
round_22_model_trained: 13:15:35:843038
round_22_model_shared: 13:15:35:850086
round_22_received_params_1: 13:15:35:980982
round_22_end: 13:15:35:981158
round_23_start: 13:15:35:981176
round_23_model_trained: 13:15:35:992210
round_23_model_shared: 13:15:35:999256
round_23_received_params_1: 13:15:36:125984
round_23_end: 13:15:36:126147
round_24_start: 13:15:36:126164
round_24_model_trained: 13:15:36:137250
round_24_model_shared: 13:15:36:144293
round_24_received_params_1: 13:15:36:275993
round_24_end: 13:15:36:276156
round_25_start: 13:15:36:276173
round_25_model_trained: 13:15:36:287279
round_25_model_shared: 13:15:36:294342
round_25_received_params_1: 13:15:36:429950
round_25_end: 13:15:36:430113
round_26_start: 13:15:36:430130
round_26_model_trained: 13:15:36:441170
round_26_model_shared: 13:15:36:448255
round_26_received_params_1: 13:15:36:576174
round_26_end: 13:15:36:576334
round_27_start: 13:15:36:576352
round_27_model_trained: 13:15:36:587472
round_27_model_shared: 13:15:36:594554
round_27_received_params_1: 13:15:36:728187
round_27_end: 13:15:36:728349
