Starting: 19:03:54:724224
round_1_start: 19:03:54:724275
round_1_model_trained: 19:03:54:845619
round_1_model_shared: 19:03:54:863749
round_1_received_params_1: 19:03:55:005545
round_1_end: 19:03:55:005901
round_2_start: 19:03:55:005925
round_2_model_trained: 19:03:55:018673
round_2_model_shared: 19:03:55:025799
round_2_received_params_1: 19:03:55:141123
round_2_end: 19:03:55:141385
round_3_start: 19:03:55:141405
round_3_model_trained: 19:03:55:153275
round_3_model_shared: 19:03:55:160418
round_3_received_params_1: 19:03:55:250952
round_3_end: 19:03:55:251214
round_4_start: 19:03:55:251234
round_4_model_trained: 19:03:55:263273
round_4_model_shared: 19:03:55:270400
round_4_received_params_1: 19:03:55:355588
round_4_end: 19:03:55:355828
round_5_start: 19:03:55:355847
round_5_model_trained: 19:03:55:367587
round_5_model_shared: 19:03:55:374692
round_5_received_params_1: 19:03:55:460458
round_5_end: 19:03:55:460685
round_6_start: 19:03:55:460704
round_6_model_trained: 19:03:55:472416
round_6_model_shared: 19:03:55:479478
round_6_received_params_1: 19:03:55:576798
round_6_end: 19:03:55:577054
round_7_start: 19:03:55:577073
round_7_model_trained: 19:03:55:588791
round_7_model_shared: 19:03:55:595942
round_7_received_params_1: 19:03:55:709663
round_7_end: 19:03:55:709912
round_8_start: 19:03:55:709931
round_8_model_trained: 19:03:55:721639
round_8_model_shared: 19:03:55:728743
round_8_received_params_1: 19:03:55:834951
round_8_end: 19:03:55:835184
round_9_start: 19:03:55:835204
round_9_model_trained: 19:03:55:846913
round_9_model_shared: 19:03:55:854008
round_9_received_params_1: 19:03:55:972533
round_9_end: 19:03:55:972795
round_10_start: 19:03:55:972816
round_10_model_trained: 19:03:55:984602
round_10_model_shared: 19:03:55:991775
round_10_received_params_1: 19:03:56:108315
round_10_end: 19:03:56:108573
round_11_start: 19:03:56:108593
round_11_model_trained: 19:03:56:120404
round_11_model_shared: 19:03:56:127501
round_11_received_params_1: 19:03:56:243630
round_11_end: 19:03:56:243873
round_12_start: 19:03:56:243893
round_12_model_trained: 19:03:56:255577
round_12_model_shared: 19:03:56:262665
round_12_received_params_1: 19:03:56:380655
round_12_end: 19:03:56:380899
round_13_start: 19:03:56:380919
round_13_model_trained: 19:03:56:392520
round_13_model_shared: 19:03:56:399614
round_13_received_params_1: 19:03:56:512389
round_13_end: 19:03:56:512632
round_14_start: 19:03:56:512652
round_14_model_trained: 19:03:56:524286
round_14_model_shared: 19:03:56:531384
round_14_received_params_1: 19:03:56:647882
round_14_end: 19:03:56:648090
round_15_start: 19:03:56:648109
round_15_model_trained: 19:03:56:659704
round_15_model_shared: 19:03:56:666776
round_15_received_params_1: 19:03:56:781756
round_15_end: 19:03:56:782020
round_16_start: 19:03:56:782040
round_16_model_trained: 19:03:56:794044
round_16_model_shared: 19:03:56:801160
round_16_received_params_1: 19:03:56:906030
round_16_end: 19:03:56:906276
round_17_start: 19:03:56:906297
round_17_model_trained: 19:03:56:918054
round_17_model_shared: 19:03:56:925371
round_17_received_params_1: 19:03:57:044292
round_17_end: 19:03:57:044544
round_18_start: 19:03:57:044564
round_18_model_trained: 19:03:57:056575
round_18_model_shared: 19:03:57:063725
round_18_received_params_1: 19:03:57:172964
round_18_end: 19:03:57:173224
round_19_start: 19:03:57:173245
round_19_model_trained: 19:03:57:184999
round_19_model_shared: 19:03:57:192093
round_19_received_params_1: 19:03:57:308119
round_19_end: 19:03:57:308328
round_20_start: 19:03:57:308347
round_20_model_trained: 19:03:57:319994
round_20_model_shared: 19:03:57:327082
round_20_received_params_1: 19:03:57:448310
round_20_end: 19:03:57:448513
round_21_start: 19:03:57:448532
round_21_model_trained: 19:03:57:460070
round_21_model_shared: 19:03:57:467142
round_21_received_params_1: 19:03:57:585277
round_21_end: 19:03:57:585517
round_22_start: 19:03:57:585537
round_22_model_trained: 19:03:57:597288
round_22_model_shared: 19:03:57:604374
round_22_received_params_1: 19:03:57:717354
round_22_end: 19:03:57:717602
round_23_start: 19:03:57:717622
round_23_model_trained: 19:03:57:729328
round_23_model_shared: 19:03:57:736426
round_23_received_params_1: 19:03:57:850795
round_23_end: 19:03:57:851050
round_24_start: 19:03:57:851069
round_24_model_trained: 19:03:57:862809
round_24_model_shared: 19:03:57:869937
round_24_received_params_1: 19:03:57:981410
round_24_end: 19:03:57:981663
round_25_start: 19:03:57:981684
round_25_model_trained: 19:03:57:993421
round_25_model_shared: 19:03:58:000515
round_25_received_params_1: 19:03:58:120383
round_25_end: 19:03:58:120644
round_26_start: 19:03:58:120666
round_26_model_trained: 19:03:58:132496
round_26_model_shared: 19:03:58:139648
