Starting: 13:15:32:745471
round_1_start: 13:15:32:745518
round_1_model_trained: 13:15:32:866038
round_1_model_shared: 13:15:32:885104
round_1_received_params_1: 13:15:32:992698
round_1_end: 13:15:32:992939
round_2_start: 13:15:32:992959
round_2_model_trained: 13:15:33:005015
round_2_model_shared: 13:15:33:011858
round_2_received_params_1: 13:15:33:112680
round_2_end: 13:15:33:112840
round_3_start: 13:15:33:112856
round_3_model_trained: 13:15:33:123756
round_3_model_shared: 13:15:33:130641
round_3_received_params_1: 13:15:33:222552
round_3_end: 13:15:33:222709
round_4_start: 13:15:33:222725
round_4_model_trained: 13:15:33:233653
round_4_model_shared: 13:15:33:240421
round_4_received_params_1: 13:15:33:337609
round_4_end: 13:15:33:337772
round_5_start: 13:15:33:337789
round_5_model_trained: 13:15:33:348532
round_5_model_shared: 13:15:33:355322
round_5_received_params_1: 13:15:33:481306
round_5_end: 13:15:33:481461
round_6_start: 13:15:33:481477
round_6_model_trained: 13:15:33:492250
round_6_model_shared: 13:15:33:499050
round_6_received_params_1: 13:15:33:621466
round_6_end: 13:15:33:621650
round_7_start: 13:15:33:621668
round_7_model_trained: 13:15:33:632425
round_7_model_shared: 13:15:33:639261
round_7_received_params_1: 13:15:33:772345
round_7_end: 13:15:33:772503
round_8_start: 13:15:33:772519
round_8_model_trained: 13:15:33:783283
round_8_model_shared: 13:15:33:790083
round_8_received_params_1: 13:15:33:908293
round_8_end: 13:15:33:908450
round_9_start: 13:15:33:908466
round_9_model_trained: 13:15:33:919111
round_9_model_shared: 13:15:33:925924
round_9_received_params_1: 13:15:34:065279
round_9_end: 13:15:34:065436
round_10_start: 13:15:34:065452
round_10_model_trained: 13:15:34:076061
round_10_model_shared: 13:15:34:082850
round_10_received_params_1: 13:15:34:201170
round_10_end: 13:15:34:201323
round_11_start: 13:15:34:201340
round_11_model_trained: 13:15:34:211935
round_11_model_shared: 13:15:34:218732
round_11_received_params_1: 13:15:34:343377
round_11_end: 13:15:34:343534
round_12_start: 13:15:34:343551
round_12_model_trained: 13:15:34:354196
round_12_model_shared: 13:15:34:360965
round_12_received_params_1: 13:15:34:499079
round_12_end: 13:15:34:499235
round_13_start: 13:15:34:499252
round_13_model_trained: 13:15:34:509908
round_13_model_shared: 13:15:34:516688
round_13_received_params_1: 13:15:34:643205
round_13_end: 13:15:34:643359
round_14_start: 13:15:34:643376
round_14_model_trained: 13:15:34:654038
round_14_model_shared: 13:15:34:660858
round_14_received_params_1: 13:15:34:789449
round_14_end: 13:15:34:789624
round_15_start: 13:15:34:789648
round_15_model_trained: 13:15:34:800291
round_15_model_shared: 13:15:34:807100
round_15_received_params_1: 13:15:34:928532
round_15_end: 13:15:34:928687
round_16_start: 13:15:34:928704
round_16_model_trained: 13:15:34:939367
round_16_model_shared: 13:15:34:946168
round_16_received_params_1: 13:15:35:081181
round_16_end: 13:15:35:081338
round_17_start: 13:15:35:081355
round_17_model_trained: 13:15:35:091979
round_17_model_shared: 13:15:35:098801
round_17_received_params_1: 13:15:35:228126
round_17_end: 13:15:35:228282
round_18_start: 13:15:35:228299
round_18_model_trained: 13:15:35:238966
round_18_model_shared: 13:15:35:245761
round_18_received_params_1: 13:15:35:377136
round_18_end: 13:15:35:377291
round_19_start: 13:15:35:377308
round_19_model_trained: 13:15:35:387959
round_19_model_shared: 13:15:35:394764
round_19_received_params_1: 13:15:35:529292
round_19_end: 13:15:35:529447
round_20_start: 13:15:35:529464
round_20_model_trained: 13:15:35:540076
round_20_model_shared: 13:15:35:546954
round_20_received_params_1: 13:15:35:663431
round_20_end: 13:15:35:663588
round_21_start: 13:15:35:663605
round_21_model_trained: 13:15:35:674270
round_21_model_shared: 13:15:35:681041
round_21_received_params_1: 13:15:35:815368
round_21_end: 13:15:35:815523
round_22_start: 13:15:35:815540
round_22_model_trained: 13:15:35:826207
round_22_model_shared: 13:15:35:832985
round_22_received_params_1: 13:15:35:961340
round_22_end: 13:15:35:961495
round_23_start: 13:15:35:961511
round_23_model_trained: 13:15:35:972134
round_23_model_shared: 13:15:35:978975
round_23_received_params_1: 13:15:36:113139
round_23_end: 13:15:36:113294
round_24_start: 13:15:36:113310
round_24_model_trained: 13:15:36:123935
round_24_model_shared: 13:15:36:130746
round_24_received_params_1: 13:15:36:259326
round_24_end: 13:15:36:259483
round_25_start: 13:15:36:259500
round_25_model_trained: 13:15:36:270158
round_25_model_shared: 13:15:36:276918
round_25_received_params_1: 13:15:36:416891
round_25_end: 13:15:36:417048
round_26_start: 13:15:36:417065
round_26_model_trained: 13:15:36:427779
round_26_model_shared: 13:15:36:434570
round_26_received_params_1: 13:15:36:559270
round_26_end: 13:15:36:559426
round_27_start: 13:15:36:559442
round_27_model_trained: 13:15:36:570086
round_27_model_shared: 13:15:36:576857
round_27_received_params_1: 13:15:36:711529
round_27_end: 13:15:36:711686
round_28_start: 13:15:36:711703
round_28_model_trained: 13:15:36:722437
round_28_model_shared: 13:15:36:729215
round_28_received_params_1: 13:15:36:859448
round_28_end: 13:15:36:859603
round_29_start: 13:15:36:859619
round_29_model_trained: 13:15:36:870271
round_29_model_shared: 13:15:36:877064
round_29_received_params_1: 13:15:37:005132
round_29_end: 13:15:37:005288
round_30_start: 13:15:37:005305
round_30_model_trained: 13:15:37:015963
