Starting: 13:43:41:772772
round_1_start: 13:43:41:772827
round_1_model_trained: 13:43:41:893250
round_1_model_shared: 13:43:41:910031
round_1_received_params_1: 13:43:41:997090
round_1_end: 13:43:41:997457
round_2_start: 13:43:41:997486
round_2_model_trained: 13:43:42:010004
round_2_model_shared: 13:43:42:017062
round_2_received_params_1: 13:43:42:086753
round_2_end: 13:43:42:087004
round_3_start: 13:43:42:087027
round_3_model_trained: 13:43:42:098762
round_3_model_shared: 13:43:42:105825
round_3_received_params_1: 13:43:42:174231
round_3_end: 13:43:42:174496
round_4_start: 13:43:42:174517
round_4_model_trained: 13:43:42:186663
round_4_model_shared: 13:43:42:193793
round_4_received_params_1: 13:43:42:261370
round_4_end: 13:43:42:261648
round_5_start: 13:43:42:261670
round_5_model_trained: 13:43:42:273365
round_5_model_shared: 13:43:42:280449
round_5_received_params_1: 13:43:42:349747
round_5_end: 13:43:42:350003
round_6_start: 13:43:42:350023
round_6_model_trained: 13:43:42:361783
round_6_model_shared: 13:43:42:368829
round_6_received_params_1: 13:43:42:436930
round_6_end: 13:43:42:437188
round_7_start: 13:43:42:437208
round_7_model_trained: 13:43:42:449143
round_7_model_shared: 13:43:42:456264
round_7_received_params_1: 13:43:42:524255
round_7_end: 13:43:42:524518
round_8_start: 13:43:42:524539
round_8_model_trained: 13:43:42:536316
round_8_model_shared: 13:43:42:543381
round_8_received_params_1: 13:43:42:612984
round_8_end: 13:43:42:613241
round_9_start: 13:43:42:613262
round_9_model_trained: 13:43:42:624906
round_9_model_shared: 13:43:42:631966
round_9_received_params_1: 13:43:42:700174
round_9_end: 13:43:42:700454
round_10_start: 13:43:42:700475
round_10_model_trained: 13:43:42:712362
round_10_model_shared: 13:43:42:719478
round_10_received_params_1: 13:43:42:788173
round_10_end: 13:43:42:788438
round_11_start: 13:43:42:788461
round_11_model_trained: 13:43:42:800108
round_11_model_shared: 13:43:42:807165
round_11_received_params_1: 13:43:42:875934
round_11_end: 13:43:42:876198
round_12_start: 13:43:42:876219
round_12_model_trained: 13:43:42:887913
round_12_model_shared: 13:43:42:894973
round_12_received_params_1: 13:43:42:963579
round_12_end: 13:43:42:963843
round_13_start: 13:43:42:963866
round_13_model_trained: 13:43:42:975941
round_13_model_shared: 13:43:42:983066
round_13_received_params_1: 13:43:43:051038
round_13_end: 13:43:43:051297
round_14_start: 13:43:43:051317
round_14_model_trained: 13:43:43:063045
round_14_model_shared: 13:43:43:070095
round_14_received_params_1: 13:43:43:138466
round_14_end: 13:43:43:138731
round_15_start: 13:43:43:138752
round_15_model_trained: 13:43:43:150445
round_15_model_shared: 13:43:43:157551
round_15_received_params_1: 13:43:43:226118
