Starting: 19:03:54:718033
round_1_start: 19:03:54:718078
round_1_model_trained: 19:03:54:838091
round_1_model_shared: 19:03:54:855308
round_1_received_params_1: 19:03:54:967289
round_1_end: 19:03:54:967528
round_2_start: 19:03:54:967547
round_2_model_trained: 19:03:54:979647
round_2_model_shared: 19:03:54:986532
round_2_received_params_1: 19:03:55:099461
round_2_end: 19:03:55:099623
round_3_start: 19:03:55:099639
round_3_model_trained: 19:03:55:110544
round_3_model_shared: 19:03:55:117384
round_3_received_params_1: 19:03:55:217547
round_3_end: 19:03:55:217706
round_4_start: 19:03:55:217722
round_4_model_trained: 19:03:55:228578
round_4_model_shared: 19:03:55:235438
round_4_received_params_1: 19:03:55:324268
round_4_end: 19:03:55:324427
round_5_start: 19:03:55:324444
round_5_model_trained: 19:03:55:335545
round_5_model_shared: 19:03:55:342394
round_5_received_params_1: 19:03:55:431976
round_5_end: 19:03:55:432134
round_6_start: 19:03:55:432150
round_6_model_trained: 19:03:55:443031
round_6_model_shared: 19:03:55:449880
round_6_received_params_1: 19:03:55:543954
round_6_end: 19:03:55:544113
round_7_start: 19:03:55:544130
round_7_model_trained: 19:03:55:555058
round_7_model_shared: 19:03:55:561929
round_7_received_params_1: 19:03:55:672074
round_7_end: 19:03:55:672235
round_8_start: 19:03:55:672251
round_8_model_trained: 19:03:55:683128
round_8_model_shared: 19:03:55:689972
round_8_received_params_1: 19:03:55:802210
round_8_end: 19:03:55:802370
round_9_start: 19:03:55:802387
round_9_model_trained: 19:03:55:813165
round_9_model_shared: 19:03:55:820037
round_9_received_params_1: 19:03:55:944099
round_9_end: 19:03:55:944259
round_10_start: 19:03:55:944275
round_10_model_trained: 19:03:55:954933
round_10_model_shared: 19:03:55:961760
round_10_received_params_1: 19:03:56:083886
round_10_end: 19:03:56:084045
round_11_start: 19:03:56:084063
round_11_model_trained: 19:03:56:094761
round_11_model_shared: 19:03:56:101600
round_11_received_params_1: 19:03:56:210014
round_11_end: 19:03:56:210177
round_12_start: 19:03:56:210193
round_12_model_trained: 19:03:56:220797
round_12_model_shared: 19:03:56:227648
round_12_received_params_1: 19:03:56:345229
round_12_end: 19:03:56:345389
round_13_start: 19:03:56:345406
round_13_model_trained: 19:03:56:356100
round_13_model_shared: 19:03:56:362967
round_13_received_params_1: 19:03:56:481249
round_13_end: 19:03:56:481409
round_14_start: 19:03:56:481426
round_14_model_trained: 19:03:56:492097
round_14_model_shared: 19:03:56:498965
round_14_received_params_1: 19:03:56:605913
round_14_end: 19:03:56:606075
round_15_start: 19:03:56:606092
round_15_model_trained: 19:03:56:616778
round_15_model_shared: 19:03:56:623628
round_15_received_params_1: 19:03:56:750318
round_15_end: 19:03:56:750477
round_16_start: 19:03:56:750493
round_16_model_trained: 19:03:56:761190
round_16_model_shared: 19:03:56:768025
round_16_received_params_1: 19:03:56:875102
round_16_end: 19:03:56:875261
round_17_start: 19:03:56:875278
round_17_model_trained: 19:03:56:885985
round_17_model_shared: 19:03:56:892829
round_17_received_params_1: 19:03:57:000586
round_17_end: 19:03:57:000744
round_18_start: 19:03:57:000761
round_18_model_trained: 19:03:57:011465
round_18_model_shared: 19:03:57:018368
round_18_received_params_1: 19:03:57:144326
round_18_end: 19:03:57:144485
round_19_start: 19:03:57:144502
round_19_model_trained: 19:03:57:155211
round_19_model_shared: 19:03:57:162100
round_19_received_params_1: 19:03:57:283753
round_19_end: 19:03:57:283912
round_20_start: 19:03:57:283928
round_20_model_trained: 19:03:57:294695
round_20_model_shared: 19:03:57:301549
round_20_received_params_1: 19:03:57:414864
round_20_end: 19:03:57:415024
round_21_start: 19:03:57:415042
round_21_model_trained: 19:03:57:425723
round_21_model_shared: 19:03:57:432572
round_21_received_params_1: 19:03:57:545227
round_21_end: 19:03:57:545388
round_22_start: 19:03:57:545406
round_22_model_trained: 19:03:57:556147
round_22_model_shared: 19:03:57:562997
round_22_received_params_1: 19:03:57:680844
round_22_end: 19:03:57:681005
round_23_start: 19:03:57:681023
round_23_model_trained: 19:03:57:691737
round_23_model_shared: 19:03:57:698624
round_23_received_params_1: 19:03:57:813145
round_23_end: 19:03:57:813306
round_24_start: 19:03:57:813323
round_24_model_trained: 19:03:57:823992
round_24_model_shared: 19:03:57:830828
round_24_received_params_1: 19:03:57:946559
round_24_end: 19:03:57:946719
round_25_start: 19:03:57:946736
round_25_model_trained: 19:03:57:957430
round_25_model_shared: 19:03:57:964301
round_25_received_params_1: 19:03:58:086941
round_25_end: 19:03:58:087103
round_26_start: 19:03:58:087121
round_26_model_trained: 19:03:58:097771
round_26_model_shared: 19:03:58:104607
round_26_received_params_1: 19:03:58:219718
round_26_end: 19:03:58:219878
round_27_start: 19:03:58:219896
round_27_model_trained: 19:03:58:230668
round_27_model_shared: 19:03:58:237486
round_27_received_params_1: 19:03:58:348488
round_27_end: 19:03:58:348650
round_28_start: 19:03:58:348668
round_28_model_trained: 19:03:58:359368
round_28_model_shared: 19:03:58:366211
round_28_received_params_1: 19:03:58:478918
round_28_end: 19:03:58:479080
round_29_start: 19:03:58:479097
round_29_model_trained: 19:03:58:489758
round_29_model_shared: 19:03:58:496589
round_29_received_params_1: 19:03:58:635681
round_29_end: 19:03:58:635841
round_30_start: 19:03:58:635858
round_30_model_trained: 19:03:58:646563
round_30_model_shared: 19:03:58:653402
round_30_received_params_1: 19:03:58:764956
round_30_end: 19:03:58:765127
round_31_start: 19:03:58:765145
round_31_model_trained: 19:03:58:775895
round_31_model_shared: 19:03:58:782760
round_31_received_params_1: 19:03:58:911999
round_31_end: 19:03:58:912160
round_32_start: 19:03:58:912177
round_32_model_trained: 19:03:58:922856
round_32_model_shared: 19:03:58:929689
round_32_received_params_1: 19:03:59:033596
round_32_end: 19:03:59:033758
round_33_start: 19:03:59:033776
round_33_model_trained: 19:03:59:044444
round_33_model_shared: 19:03:59:051315
round_33_received_params_1: 19:03:59:181276
round_33_end: 19:03:59:181437
round_34_start: 19:03:59:181454
round_34_model_trained: 19:03:59:192337
round_34_model_shared: 19:03:59:199187
round_34_received_params_1: 19:03:59:314319
round_34_end: 19:03:59:314481
round_35_start: 19:03:59:314498
round_35_model_trained: 19:03:59:325210
round_35_model_shared: 19:03:59:332082
round_35_received_params_1: 19:03:59:445427
round_35_end: 19:03:59:445588
round_36_start: 19:03:59:445606
round_36_model_trained: 19:03:59:456245
round_36_model_shared: 19:03:59:463081
round_36_received_params_1: 19:03:59:590588
round_36_end: 19:03:59:590750
round_37_start: 19:03:59:590767
round_37_model_trained: 19:03:59:601474
round_37_model_shared: 19:03:59:608302
round_37_received_params_1: 19:03:59:719335
round_37_end: 19:03:59:719491
round_38_start: 19:03:59:719508
round_38_model_trained: 19:03:59:730208
round_38_model_shared: 19:03:59:737038
round_38_received_params_1: 19:03:59:866133
round_38_end: 19:03:59:866292
round_39_start: 19:03:59:866309
round_39_model_trained: 19:03:59:877047
round_39_model_shared: 19:03:59:883917
round_39_received_params_1: 19:04:00:001415
round_39_end: 19:04:00:001573
round_40_start: 19:04:00:001591
round_40_model_trained: 19:04:00:012266
round_40_model_shared: 19:04:00:019105
round_40_received_params_1: 19:04:00:124157
round_40_end: 19:04:00:124315
round_41_start: 19:04:00:124333
round_41_model_trained: 19:04:00:135099
round_41_model_shared: 19:04:00:141940
round_41_received_params_1: 19:04:00:263162
round_41_end: 19:04:00:263320
round_42_start: 19:04:00:263337
round_42_model_trained: 19:04:00:274015
round_42_model_shared: 19:04:00:280841
round_42_received_params_1: 19:04:00:398923
round_42_end: 19:04:00:399082
round_43_start: 19:04:00:399099
round_43_model_trained: 19:04:00:409871
round_43_model_shared: 19:04:00:416732
round_43_received_params_1: 19:04:00:525623
round_43_end: 19:04:00:525780
round_44_start: 19:04:00:525798
