Starting: 13:43:41:766850
round_1_start: 13:43:41:766904
round_1_model_trained: 13:43:41:887671
round_1_model_shared: 13:43:41:905002
round_1_received_params_1: 13:43:41:990619
round_1_end: 13:43:41:990957
round_2_start: 13:43:41:990980
round_2_model_trained: 13:43:42:003599
round_2_model_shared: 13:43:42:010945
round_2_received_params_1: 13:43:42:080601
round_2_end: 13:43:42:080851
round_3_start: 13:43:42:080872
round_3_model_trained: 13:43:42:092987
round_3_model_shared: 13:43:42:100380
round_3_received_params_1: 13:43:42:168047
round_3_end: 13:43:42:168294
round_4_start: 13:43:42:168313
round_4_model_trained: 13:43:42:180265
round_4_model_shared: 13:43:42:187670
round_4_received_params_1: 13:43:42:255353
round_4_end: 13:43:42:255616
round_5_start: 13:43:42:255638
round_5_model_trained: 13:43:42:267731
round_5_model_shared: 13:43:42:275123
round_5_received_params_1: 13:43:42:343837
round_5_end: 13:43:42:344063
round_6_start: 13:43:42:344082
round_6_model_trained: 13:43:42:355950
round_6_model_shared: 13:43:42:363304
round_6_received_params_1: 13:43:42:431010
round_6_end: 13:43:42:431261
round_7_start: 13:43:42:431280
round_7_model_trained: 13:43:42:443351
round_7_model_shared: 13:43:42:450665
round_7_received_params_1: 13:43:42:518395
round_7_end: 13:43:42:518620
round_8_start: 13:43:42:518639
round_8_model_trained: 13:43:42:530582
round_8_model_shared: 13:43:42:537950
round_8_received_params_1: 13:43:42:606901
round_8_end: 13:43:42:607158
round_9_start: 13:43:42:607178
round_9_model_trained: 13:43:42:619133
round_9_model_shared: 13:43:42:626488
round_9_received_params_1: 13:43:42:694255
round_9_end: 13:43:42:694508
round_10_start: 13:43:42:694528
round_10_model_trained: 13:43:42:706483
round_10_model_shared: 13:43:42:713834
round_10_received_params_1: 13:43:42:781956
round_10_end: 13:43:42:782206
round_11_start: 13:43:42:782226
round_11_model_trained: 13:43:42:794210
round_11_model_shared: 13:43:42:801584
round_11_received_params_1: 13:43:42:869843
round_11_end: 13:43:42:870100
round_12_start: 13:43:42:870121
round_12_model_trained: 13:43:42:882025
round_12_model_shared: 13:43:42:889349
round_12_received_params_1: 13:43:42:957635
round_12_end: 13:43:42:957873
round_13_start: 13:43:42:957893
round_13_model_trained: 13:43:42:969721
round_13_model_shared: 13:43:42:977091
round_13_received_params_1: 13:43:43:045071
round_13_end: 13:43:43:045321
round_14_start: 13:43:43:045341
round_14_model_trained: 13:43:43:057222
round_14_model_shared: 13:43:43:064539
round_14_received_params_1: 13:43:43:132403
round_14_end: 13:43:43:132685
round_15_start: 13:43:43:132706
round_15_model_trained: 13:43:43:144717
round_15_model_shared: 13:43:43:152056
round_15_received_params_1: 13:43:43:219996
round_15_end: 13:43:43:220258
round_16_start: 13:43:43:220280
round_16_model_trained: 13:43:43:232274
round_16_model_shared: 13:43:43:239655
round_16_received_params_1: 13:43:43:307857
round_16_end: 13:43:43:308126
round_17_start: 13:43:43:308147
round_17_model_trained: 13:43:43:320106
round_17_model_shared: 13:43:43:327482
round_17_received_params_1: 13:43:43:396395
round_17_end: 13:43:43:396686
round_18_start: 13:43:43:396709
round_18_model_trained: 13:43:43:408704
round_18_model_shared: 13:43:43:416061
round_18_received_params_1: 13:43:43:483807
round_18_end: 13:43:43:484074
round_19_start: 13:43:43:484097
round_19_model_trained: 13:43:43:496231
round_19_model_shared: 13:43:43:503622
round_19_received_params_1: 13:43:43:572482
round_19_end: 13:43:43:572773
round_20_start: 13:43:43:572795
round_20_model_trained: 13:43:43:584979
round_20_model_shared: 13:43:43:592363
round_20_received_params_1: 13:43:43:660134
round_20_end: 13:43:43:660401
round_21_start: 13:43:43:660422
round_21_model_trained: 13:43:43:672464
round_21_model_shared: 13:43:43:679840
round_21_received_params_1: 13:43:43:748320
round_21_end: 13:43:43:748601
round_22_start: 13:43:43:748642
round_22_model_trained: 13:43:43:760712
round_22_model_shared: 13:43:43:768104
round_22_received_params_1: 13:43:43:836652
round_22_end: 13:43:43:836929
round_23_start: 13:43:43:836949
round_23_model_trained: 13:43:43:849043
round_23_model_shared: 13:43:43:856426
round_23_received_params_1: 13:43:43:926044
round_23_end: 13:43:43:926307
round_24_start: 13:43:43:926328
round_24_model_trained: 13:43:43:938305
round_24_model_shared: 13:43:43:945649
round_24_received_params_1: 13:43:44:013916
round_24_end: 13:43:44:014147
round_25_start: 13:43:44:014167
round_25_model_trained: 13:43:44:026046
round_25_model_shared: 13:43:44:033388
round_25_received_params_1: 13:43:44:101202
round_25_end: 13:43:44:101442
round_26_start: 13:43:44:101462
round_26_model_trained: 13:43:44:113349
round_26_model_shared: 13:43:44:120725
round_26_received_params_1: 13:43:44:189136
round_26_end: 13:43:44:189375
round_27_start: 13:43:44:189395
round_27_model_trained: 13:43:44:201255
round_27_model_shared: 13:43:44:208645
round_27_received_params_1: 13:43:44:277041
round_27_end: 13:43:44:277270
round_28_start: 13:43:44:277289
round_28_model_trained: 13:43:44:289103
round_28_model_shared: 13:43:44:296489
round_28_received_params_1: 13:43:44:365161
round_28_end: 13:43:44:365431
round_29_start: 13:43:44:365451
round_29_model_trained: 13:43:44:377549
round_29_model_shared: 13:43:44:384918
round_29_received_params_1: 13:43:44:452842
round_29_end: 13:43:44:453120
round_30_start: 13:43:44:453143
round_30_model_trained: 13:43:44:465346
round_30_model_shared: 13:43:44:472754
round_30_received_params_1: 13:43:44:540565
round_30_end: 13:43:44:540846
round_31_start: 13:43:44:540868
round_31_model_trained: 13:43:44:552880
round_31_model_shared: 13:43:44:560212
round_31_received_params_1: 13:43:44:628029
round_31_end: 13:43:44:628279
round_32_start: 13:43:44:628300
round_32_model_trained: 13:43:44:640300
round_32_model_shared: 13:43:44:647709
round_32_received_params_1: 13:43:44:715495
round_32_end: 13:43:44:715748
