Starting: 13:15:32:739831
round_1_start: 13:15:32:739881
round_1_model_trained: 13:15:32:856261
round_1_model_shared: 13:15:32:873209
round_1_received_params_1: 13:15:32:980260
round_1_end: 13:15:32:980516
round_2_start: 13:15:32:980536
round_2_model_trained: 13:15:32:993030
round_2_model_shared: 13:15:33:000058
round_2_received_params_1: 13:15:33:104913
round_2_end: 13:15:33:105090
round_3_start: 13:15:33:105108
round_3_model_trained: 13:15:33:116700
round_3_model_shared: 13:15:33:123715
round_3_received_params_1: 13:15:33:218892
round_3_end: 13:15:33:219058
round_4_start: 13:15:33:219076
round_4_model_trained: 13:15:33:230407
round_4_model_shared: 13:15:33:237404
round_4_received_params_1: 13:15:33:344133
round_4_end: 13:15:33:344359
round_5_start: 13:15:33:344378
round_5_model_trained: 13:15:33:356067
round_5_model_shared: 13:15:33:363115
round_5_received_params_1: 13:15:33:471628
round_5_end: 13:15:33:471827
round_6_start: 13:15:33:471846
round_6_model_trained: 13:15:33:483503
round_6_model_shared: 13:15:33:490542
round_6_received_params_1: 13:15:33:609833
round_6_end: 13:15:33:610051
round_7_start: 13:15:33:610069
round_7_model_trained: 13:15:33:621782
round_7_model_shared: 13:15:33:628834
round_7_received_params_1: 13:15:33:760448
round_7_end: 13:15:33:760663
round_8_start: 13:15:33:760682
round_8_model_trained: 13:15:33:772314
round_8_model_shared: 13:15:33:779369
round_8_received_params_1: 13:15:33:904600
round_8_end: 13:15:33:904782
round_9_start: 13:15:33:904800
round_9_model_trained: 13:15:33:916155
round_9_model_shared: 13:15:33:923187
round_9_received_params_1: 13:15:34:055397
round_9_end: 13:15:34:055569
round_10_start: 13:15:34:055586
round_10_model_trained: 13:15:34:066797
round_10_model_shared: 13:15:34:073820
round_10_received_params_1: 13:15:34:205436
round_10_end: 13:15:34:205600
round_11_start: 13:15:34:205618
round_11_model_trained: 13:15:34:216820
round_11_model_shared: 13:15:34:223820
round_11_received_params_1: 13:15:34:347799
round_11_end: 13:15:34:347961
round_12_start: 13:15:34:347979
round_12_model_trained: 13:15:34:359201
round_12_model_shared: 13:15:34:366204
round_12_received_params_1: 13:15:34:491126
round_12_end: 13:15:34:491289
round_13_start: 13:15:34:491307
round_13_model_trained: 13:15:34:502493
round_13_model_shared: 13:15:34:509505
round_13_received_params_1: 13:15:34:639509
round_13_end: 13:15:34:639673
round_14_start: 13:15:34:639691
round_14_model_trained: 13:15:34:650841
round_14_model_shared: 13:15:34:657833
round_14_received_params_1: 13:15:34:779530
round_14_end: 13:15:34:779692
round_15_start: 13:15:34:779709
round_15_model_trained: 13:15:34:790897
round_15_model_shared: 13:15:34:797879
round_15_received_params_1: 13:15:34:935176
round_15_end: 13:15:34:935338
round_16_start: 13:15:34:935356
round_16_model_trained: 13:15:34:946446
round_16_model_shared: 13:15:34:953431
round_16_received_params_1: 13:15:35:073454
round_16_end: 13:15:35:073616
round_17_start: 13:15:35:073633
round_17_model_trained: 13:15:35:084743
round_17_model_shared: 13:15:35:091748
round_17_received_params_1: 13:15:35:220393
round_17_end: 13:15:35:220555
round_18_start: 13:15:35:220572
round_18_model_trained: 13:15:35:231680
round_18_model_shared: 13:15:35:238700
round_18_received_params_1: 13:15:35:377416
