Starting: 13:43:41:765041
round_1_start: 13:43:41:765092
round_1_model_trained: 13:43:41:889411
round_1_model_shared: 13:43:41:907065
round_1_received_params_1: 13:43:41:988481
round_1_end: 13:43:41:988826
round_2_start: 13:43:41:988849
round_2_model_trained: 13:43:42:001827
round_2_model_shared: 13:43:42:009155
round_2_received_params_1: 13:43:42:078567
round_2_end: 13:43:42:078831
round_3_start: 13:43:42:078853
round_3_model_trained: 13:43:42:091050
round_3_model_shared: 13:43:42:098372
round_3_received_params_1: 13:43:42:166070
round_3_end: 13:43:42:166348
round_4_start: 13:43:42:166370
round_4_model_trained: 13:43:42:178766
round_4_model_shared: 13:43:42:186097
round_4_received_params_1: 13:43:42:253475
round_4_end: 13:43:42:253739
round_5_start: 13:43:42:253761
round_5_model_trained: 13:43:42:265863
round_5_model_shared: 13:43:42:273221
round_5_received_params_1: 13:43:42:341978
round_5_end: 13:43:42:342251
round_6_start: 13:43:42:342272
round_6_model_trained: 13:43:42:354343
round_6_model_shared: 13:43:42:361648
round_6_received_params_1: 13:43:42:428907
round_6_end: 13:43:42:429181
round_7_start: 13:43:42:429202
round_7_model_trained: 13:43:42:441634
round_7_model_shared: 13:43:42:448991
round_7_received_params_1: 13:43:42:516306
round_7_end: 13:43:42:516573
round_8_start: 13:43:42:516594
round_8_model_trained: 13:43:42:528799
round_8_model_shared: 13:43:42:536141
round_8_received_params_1: 13:43:42:604875
round_8_end: 13:43:42:605126
round_9_start: 13:43:42:605148
round_9_model_trained: 13:43:42:617223
round_9_model_shared: 13:43:42:624582
round_9_received_params_1: 13:43:42:692261
round_9_end: 13:43:42:692520
round_10_start: 13:43:42:692540
round_10_model_trained: 13:43:42:704665
round_10_model_shared: 13:43:42:711996
round_10_received_params_1: 13:43:42:780034
round_10_end: 13:43:42:780285
round_11_start: 13:43:42:780305
round_11_model_trained: 13:43:42:792486
round_11_model_shared: 13:43:42:799777
round_11_received_params_1: 13:43:42:867854
round_11_end: 13:43:42:868120
round_12_start: 13:43:42:868139
round_12_model_trained: 13:43:42:880287
round_12_model_shared: 13:43:42:887611
round_12_received_params_1: 13:43:42:955488
round_12_end: 13:43:42:955753
round_13_start: 13:43:42:955774
round_13_model_trained: 13:43:42:967853
round_13_model_shared: 13:43:42:975144
round_13_received_params_1: 13:43:43:042979
round_13_end: 13:43:43:043226
round_14_start: 13:43:43:043246
round_14_model_trained: 13:43:43:055275
round_14_model_shared: 13:43:43:062612
round_14_received_params_1: 13:43:43:130429
round_14_end: 13:43:43:130685
round_15_start: 13:43:43:130706
round_15_model_trained: 13:43:43:142698
round_15_model_shared: 13:43:43:150027
round_15_received_params_1: 13:43:43:218110
round_15_end: 13:43:43:218386
round_16_start: 13:43:43:218408
round_16_model_trained: 13:43:43:230442
round_16_model_shared: 13:43:43:237720
round_16_received_params_1: 13:43:43:305638
round_16_end: 13:43:43:305875
round_17_start: 13:43:43:305896
round_17_model_trained: 13:43:43:317818
round_17_model_shared: 13:43:43:325103
round_17_received_params_1: 13:43:43:394463
round_17_end: 13:43:43:394731
round_18_start: 13:43:43:394753
round_18_model_trained: 13:43:43:406987
round_18_model_shared: 13:43:43:414386
round_18_received_params_1: 13:43:43:481785
round_18_end: 13:43:43:482058
round_19_start: 13:43:43:482081
round_19_model_trained: 13:43:43:494424
round_19_model_shared: 13:43:43:501774
round_19_received_params_1: 13:43:43:570526
round_19_end: 13:43:43:570804
round_20_start: 13:43:43:570826
round_20_model_trained: 13:43:43:582958
round_20_model_shared: 13:43:43:590296
round_20_received_params_1: 13:43:43:658174
round_20_end: 13:43:43:658461
round_21_start: 13:43:43:658483
round_21_model_trained: 13:43:43:670554
round_21_model_shared: 13:43:43:677850
round_21_received_params_1: 13:43:43:746114
round_21_end: 13:43:43:746382
round_22_start: 13:43:43:746403
round_22_model_trained: 13:43:43:758323
round_22_model_shared: 13:43:43:765589
round_22_received_params_1: 13:43:43:834556
round_22_end: 13:43:43:834833
round_23_start: 13:43:43:834855
round_23_model_trained: 13:43:43:847039
round_23_model_shared: 13:43:43:854385
round_23_received_params_1: 13:43:43:923928
round_23_end: 13:43:43:924193
round_24_start: 13:43:43:924214
round_24_model_trained: 13:43:43:936251
round_24_model_shared: 13:43:43:943699
round_24_received_params_1: 13:43:44:012014
round_24_end: 13:43:44:012254
round_25_start: 13:43:44:012275
round_25_model_trained: 13:43:44:024374
round_25_model_shared: 13:43:44:031732
round_25_received_params_1: 13:43:44:099312
round_25_end: 13:43:44:099587
round_26_start: 13:43:44:099609
round_26_model_trained: 13:43:44:111756
round_26_model_shared: 13:43:44:119153
round_26_received_params_1: 13:43:44:187229
round_26_end: 13:43:44:187506
round_27_start: 13:43:44:187530
round_27_model_trained: 13:43:44:199735
round_27_model_shared: 13:43:44:207130
round_27_received_params_1: 13:43:44:274999
round_27_end: 13:43:44:275271
round_28_start: 13:43:44:275294
round_28_model_trained: 13:43:44:287446
round_28_model_shared: 13:43:44:294777
round_28_received_params_1: 13:43:44:362938
round_28_end: 13:43:44:363210
round_29_start: 13:43:44:363230
round_29_model_trained: 13:43:44:375520
round_29_model_shared: 13:43:44:382858
round_29_received_params_1: 13:43:44:450945
round_29_end: 13:43:44:451216
round_30_start: 13:43:44:451238
round_30_model_trained: 13:43:44:463342
round_30_model_shared: 13:43:44:470662
round_30_received_params_1: 13:43:44:538530
round_30_end: 13:43:44:538797
round_31_start: 13:43:44:538819
round_31_model_trained: 13:43:44:551020
round_31_model_shared: 13:43:44:558332
round_31_received_params_1: 13:43:44:626065
round_31_end: 13:43:44:626331
round_32_start: 13:43:44:626351
round_32_model_trained: 13:43:44:638482
round_32_model_shared: 13:43:44:645783
round_32_received_params_1: 13:43:44:713388
round_32_end: 13:43:44:713639
round_33_start: 13:43:44:713661
round_33_model_trained: 13:43:44:725714
round_33_model_shared: 13:43:44:733030
round_33_received_params_1: 13:43:44:801194
round_33_end: 13:43:44:801472
round_34_start: 13:43:44:801495
round_34_model_trained: 13:43:44:813584
round_34_model_shared: 13:43:44:821024
round_34_received_params_1: 13:43:44:888903
round_34_end: 13:43:44:889160
round_35_start: 13:43:44:889181
round_35_model_trained: 13:43:44:901268
round_35_model_shared: 13:43:44:908672
round_35_received_params_1: 13:43:44:976132
round_35_end: 13:43:44:976402
round_36_start: 13:43:44:976426
round_36_model_trained: 13:43:44:988624
round_36_model_shared: 13:43:44:996006
round_36_received_params_1: 13:43:45:065185
round_36_end: 13:43:45:065473
round_37_start: 13:43:45:065496
round_37_model_trained: 13:43:45:077660
round_37_model_shared: 13:43:45:084976
round_37_received_params_1: 13:43:45:153846
round_37_end: 13:43:45:154111
round_38_start: 13:43:45:154132
round_38_model_trained: 13:43:45:166219
round_38_model_shared: 13:43:45:173563
round_38_received_params_1: 13:43:45:242898
round_38_end: 13:43:45:243171
round_39_start: 13:43:45:243193
round_39_model_trained: 13:43:45:255429
round_39_model_shared: 13:43:45:262778
round_39_received_params_1: 13:43:45:332115
round_39_end: 13:43:45:332384
round_40_start: 13:43:45:332405
round_40_model_trained: 13:43:45:344614
round_40_model_shared: 13:43:45:351967
round_40_received_params_1: 13:43:45:419820
round_40_end: 13:43:45:420095
round_41_start: 13:43:45:420120
round_41_model_trained: 13:43:45:432419
round_41_model_shared: 13:43:45:439772
round_41_received_params_1: 13:43:45:508644
round_41_end: 13:43:45:508918
round_42_start: 13:43:45:508943
round_42_model_trained: 13:43:45:521124
round_42_model_shared: 13:43:45:528488
round_42_received_params_1: 13:43:45:596173
round_42_end: 13:43:45:596446
round_43_start: 13:43:45:596470
round_43_model_trained: 13:43:45:608580
round_43_model_shared: 13:43:45:615909
round_43_received_params_1: 13:43:45:683607
round_43_end: 13:43:45:683881
round_44_start: 13:43:45:683905
round_44_model_trained: 13:43:45:696039
round_44_model_shared: 13:43:45:703351
round_44_received_params_1: 13:43:45:770955
round_44_end: 13:43:45:771223
round_45_start: 13:43:45:771246
round_45_model_trained: 13:43:45:783303
round_45_model_shared: 13:43:45:790617
round_45_received_params_1: 13:43:45:858122
round_45_end: 13:43:45:858409
round_46_start: 13:43:45:858432
round_46_model_trained: 13:43:45:870569
round_46_model_shared: 13:43:45:878026
round_46_received_params_1: 13:43:45:945697
round_46_end: 13:43:45:945953
round_47_start: 13:43:45:945974
round_47_model_trained: 13:43:45:957129
round_47_model_shared: 13:43:45:964621
round_47_received_params_1: 13:43:46:033243
round_47_end: 13:43:46:033524
round_48_start: 13:43:46:033547
round_48_model_trained: 13:43:46:046131
round_48_model_shared: 13:43:46:053535
round_48_received_params_1: 13:43:46:121581
round_48_end: 13:43:46:121846
round_49_start: 13:43:46:121868
round_49_model_trained: 13:43:46:134206
round_49_model_shared: 13:43:46:141569
round_49_received_params_1: 13:43:46:210228
round_49_end: 13:43:46:210500
round_50_start: 13:43:46:210523
round_50_model_trained: 13:43:46:222701
round_50_model_shared: 13:43:46:230059
round_50_received_params_1: 13:43:46:298009
round_50_end: 13:43:46:298304
round_51_start: 13:43:46:298328
round_51_model_trained: 13:43:46:310474
round_51_model_shared: 13:43:46:317780
round_51_received_params_1: 13:43:46:385598
round_51_end: 13:43:46:385870
round_52_start: 13:43:46:385894
round_52_model_trained: 13:43:46:398052
round_52_model_shared: 13:43:46:405414
round_52_received_params_1: 13:43:46:472998
round_52_end: 13:43:46:473275
round_53_start: 13:43:46:473299
round_53_model_trained: 13:43:46:485464
round_53_model_shared: 13:43:46:492780
round_53_received_params_1: 13:43:46:561676
round_53_end: 13:43:46:561945
