Starting: 13:15:32:738103
round_1_start: 13:15:32:738151
round_1_model_trained: 13:15:32:861054
round_1_model_shared: 13:15:32:880967
round_1_received_params_1: 13:15:32:979822
round_1_end: 13:15:32:980067
round_2_start: 13:15:32:980086
round_2_model_trained: 13:15:32:992305
round_2_model_shared: 13:15:32:999345
round_2_received_params_1: 13:15:33:117247
round_2_end: 13:15:33:117432
round_3_start: 13:15:33:117450
round_3_model_trained: 13:15:33:128956
round_3_model_shared: 13:15:33:135987
round_3_received_params_1: 13:15:33:227054
round_3_end: 13:15:33:227215
round_4_start: 13:15:33:227231
round_4_model_trained: 13:15:33:238522
round_4_model_shared: 13:15:33:245533
round_4_received_params_1: 13:15:33:346175
round_4_end: 13:15:33:346341
round_5_start: 13:15:33:346358
round_5_model_trained: 13:15:33:357555
round_5_model_shared: 13:15:33:364561
round_5_received_params_1: 13:15:33:471831
round_5_end: 13:15:33:472046
round_6_start: 13:15:33:472065
round_6_model_trained: 13:15:33:483683
round_6_model_shared: 13:15:33:490725
round_6_received_params_1: 13:15:33:618022
round_6_end: 13:15:33:618191
round_7_start: 13:15:33:618208
round_7_model_trained: 13:15:33:629418
round_7_model_shared: 13:15:33:636463
round_7_received_params_1: 13:15:33:768740
round_7_end: 13:15:33:768901
round_8_start: 13:15:33:768917
round_8_model_trained: 13:15:33:780129
round_8_model_shared: 13:15:33:787169
round_8_received_params_1: 13:15:33:912719
round_8_end: 13:15:33:912879
round_9_start: 13:15:33:912895
round_9_model_trained: 13:15:33:924030
round_9_model_shared: 13:15:33:931037
round_9_received_params_1: 13:15:34:055424
round_9_end: 13:15:34:055585
round_10_start: 13:15:34:055601
round_10_model_trained: 13:15:34:066711
round_10_model_shared: 13:15:34:073722
round_10_received_params_1: 13:15:34:209815
round_10_end: 13:15:34:209972
round_11_start: 13:15:34:209989
round_11_model_trained: 13:15:34:221080
round_11_model_shared: 13:15:34:228100
round_11_received_params_1: 13:15:34:350125
round_11_end: 13:15:34:350284
round_12_start: 13:15:34:350301
round_12_model_trained: 13:15:34:361344
round_12_model_shared: 13:15:34:368339
round_12_received_params_1: 13:15:34:489401
round_12_end: 13:15:34:489562
round_13_start: 13:15:34:489579
round_13_model_trained: 13:15:34:500620
round_13_model_shared: 13:15:34:507670
round_13_received_params_1: 13:15:34:637685
round_13_end: 13:15:34:637846
round_14_start: 13:15:34:637862
round_14_model_trained: 13:15:34:648945
round_14_model_shared: 13:15:34:655974
round_14_received_params_1: 13:15:34:783872
round_14_end: 13:15:34:784032
