Starting: 19:03:54:716502
round_1_start: 19:03:54:716551
round_1_model_trained: 19:03:54:836976
round_1_model_shared: 19:03:54:854718
round_1_received_params_1: 19:03:54:960257
round_1_end: 19:03:54:960543
round_2_start: 19:03:54:960565
round_2_model_trained: 19:03:54:973113
round_2_model_shared: 19:03:54:980352
round_2_received_params_1: 19:03:55:105189
round_2_end: 19:03:55:105391
round_3_start: 19:03:55:105410
round_3_model_trained: 19:03:55:117477
round_3_model_shared: 19:03:55:124728
round_3_received_params_1: 19:03:55:210648
round_3_end: 19:03:55:210846
round_4_start: 19:03:55:210864
round_4_model_trained: 19:03:55:222792
round_4_model_shared: 19:03:55:230003
round_4_received_params_1: 19:03:55:319677
round_4_end: 19:03:55:319855
round_5_start: 19:03:55:319872
round_5_model_trained: 19:03:55:331684
round_5_model_shared: 19:03:55:338904
round_5_received_params_1: 19:03:55:425366
round_5_end: 19:03:55:425549
round_6_start: 19:03:55:425567
round_6_model_trained: 19:03:55:437180
round_6_model_shared: 19:03:55:444385
round_6_received_params_1: 19:03:55:545671
round_6_end: 19:03:55:545905
round_7_start: 19:03:55:545925
round_7_model_trained: 19:03:55:558049
round_7_model_shared: 19:03:55:565309
round_7_received_params_1: 19:03:55:673816
round_7_end: 19:03:55:674008
round_8_start: 19:03:55:674025
round_8_model_trained: 19:03:55:685735
round_8_model_shared: 19:03:55:692970
round_8_received_params_1: 19:03:55:803969
round_8_end: 19:03:55:804162
round_9_start: 19:03:55:804181
round_9_model_trained: 19:03:55:815862
round_9_model_shared: 19:03:55:823130
round_9_received_params_1: 19:03:55:937644
round_9_end: 19:03:55:937894
round_10_start: 19:03:55:937915
round_10_model_trained: 19:03:55:950016
round_10_model_shared: 19:03:55:957324
round_10_received_params_1: 19:03:56:081608
round_10_end: 19:03:56:081877
round_11_start: 19:03:56:081899
round_11_model_trained: 19:03:56:093998
round_11_model_shared: 19:03:56:101329
round_11_received_params_1: 19:03:56:205861
round_11_end: 19:03:56:206074
round_12_start: 19:03:56:206093
round_12_model_trained: 19:03:56:217908
round_12_model_shared: 19:03:56:225157
round_12_received_params_1: 19:03:56:336583
round_12_end: 19:03:56:336772
round_13_start: 19:03:56:336790
round_13_model_trained: 19:03:56:348439
round_13_model_shared: 19:03:56:355688
round_13_received_params_1: 19:03:56:472673
round_13_end: 19:03:56:472874
round_14_start: 19:03:56:472892
round_14_model_trained: 19:03:56:484867
round_14_model_shared: 19:03:56:492121
round_14_received_params_1: 19:03:56:603553
round_14_end: 19:03:56:603773
round_15_start: 19:03:56:603791
round_15_model_trained: 19:03:56:615639
round_15_model_shared: 19:03:56:622885
round_15_received_params_1: 19:03:56:747991
round_15_end: 19:03:56:748173
round_16_start: 19:03:56:748191
